date,state,positive_raw,positive,total
2020-09-26,Київська,46,52,1512
2020-09-27,Київська,94,112,1450
2020-09-28,Київська,68,85,1455
2020-09-29,Київська,45,58,1542
2020-09-30,Київська,45,61,1366
2020-10-01,Київська,47,71,1626
2020-10-02,Київська,36,67,1667
2020-10-03,Київська,26,64,1353
2020-10-04,Київська,5,111,1274
2020-10-05,Київська,16,111,1766
2020-10-06,Київська,8,111,1953
2020-10-07,Київська,11,110,1894
2020-03-28,Кіровоградська,4,4,36
2020-03-30,Кіровоградська,0,0,108
2020-03-31,Кіровоградська,2,2,72
2020-04-01,Кіровоградська,1,1,72
2020-04-02,Кіровоградська,8,8,30
2020-04-03,Кіровоградська,0,0,15
2020-04-04,Кіровоградська,22,22,87
2020-04-05,Кіровоградська,4,4,18
2020-04-06,Кіровоградська,12,12,63
2020-04-07,Кіровоградська,3,3,42
2020-04-08,Кіровоградська,21,21,84
2020-04-09,Кіровоградська,4,4,75
2020-04-10,Кіровоградська,24,24,72
2020-04-11,Кіровоградська,12,12,60
2020-04-12,Кіровоградська,24,24,78
2020-04-13,Кіровоградська,2,2,15
2020-04-14,Кіровоградська,48,48,177
2020-04-15,Кіровоградська,6,6,63
2020-04-16,Кіровоградська,20,20,132
2020-04-17,Кіровоградська,17,17,144
2020-04-18,Кіровоградська,11,11,105
2020-04-19,Кіровоградська,1,1,6
2020-04-20,Кіровоградська,1,1,96
2020-04-21,Кіровоградська,4,4,99
2020-04-22,Кіровоградська,7,7,117
2020-04-23,Кіровоградська,25,25,228
2020-04-24,Кіровоградська,29,29,216
2020-04-25,Кіровоградська,11,11,153
2020-04-26,Кіровоградська,14,14,99
2020-04-27,Кіровоградська,20,20,102
2020-04-28,Кіровоградська,20,20,192
2020-04-29,Кіровоградська,14,14,162
2020-04-30,Кіровоградська,1,1,185
2020-05-01,Кіровоградська,2,2,255
2020-05-02,Кіровоградська,3,3,215
2020-05-03,Кіровоградська,4,4,125
2020-05-04,Кіровоградська,0,0,195
2020-05-05,Кіровоградська,1,1,260
2020-05-06,Кіровоградська,1,1,205
2020-05-07,Кіровоградська,5,5,315
2020-05-08,Кіровоградська,3,3,365
2020-05-09,Кіровоградська,5,5,225
2020-05-10,Кіровоградська,4,4,75
2020-05-11,Кіровоградська,5,5,65
2020-05-12,Кіровоградська,3,3,110
2020-05-13,Кіровоградська,4,4,165
2020-05-14,Кіровоградська,5,5,105
2020-05-15,Кіровоградська,4,4,70
2020-05-16,Кіровоградська,2,2,136
2020-05-17,Кіровоградська,2,2,32
2020-05-18,Кіровоградська,0,0,48
2020-05-19,Кіровоградська,7,7,152
2020-05-20,Кіровоградська,2,2,24
2020-05-21,Кіровоградська,6,6,88
2020-05-22,Кіровоградська,6,6,104
2020-05-23,Кіровоградська,7,7,88
2020-05-24,Кіровоградська,5,5,96
2020-05-25,Кіровоградська,11,11,160
2020-05-26,Кіровоградська,4,4,96
2020-05-27,Кіровоградська,6,6,144
2020-05-28,Кіровоградська,6,6,128
2020-05-29,Кіровоградська,1,1,8
2020-05-30,Кіровоградська,7,7,40
2020-05-31,Кіровоградська,0,0,40
2020-06-01,Кіровоградська,1,1,358
2020-06-02,Кіровоградська,10,10,451
2020-06-03,Кіровоградська,12,12,513
2020-06-04,Кіровоградська,0,0,488
2020-06-05,Кіровоградська,15,15,454
2020-06-06,Кіровоградська,7,7,425
2020-06-07,Кіровоградська,3,3,313
2020-06-08,Кіровоградська,0,0,192
2020-06-09,Кіровоградська,0,0,280
2020-06-10,Кіровоградська,4,4,507
2020-06-11,Кіровоградська,2,2,519
2020-06-12,Кіровоградська,8,8,487
2020-06-13,Кіровоградська,7,7,452
2020-06-14,Кіровоградська,4,4,450
2020-06-15,Кіровоградська,2,2,556
2020-06-16,Кіровоградська,2,2,587
2020-06-17,Кіровоградська,13,13,498
2020-06-18,Кіровоградська,0,0,508
2020-06-19,Кіровоградська,6,6,491
2020-06-20,Кіровоградська,8,8,457
2020-06-21,Кіровоградська,7,7,231
2020-06-22,Кіровоградська,4,4,238
2020-06-23,Кіровоградська,4,4,326
2020-06-24,Кіровоградська,2,2,540
2020-06-25,Кіровоградська,3,3,481
2020-06-26,Кіровоградська,4,4,518
2020-06-27,Кіровоградська,4,4,264
2020-06-28,Кіровоградська,0,0,40
2020-06-29,Кіровоградська,0,0,22
2020-06-30,Кіровоградська,1,1,450
2020-07-01,Кіровоградська,4,4,539
2020-07-02,Кіровоградська,3,3,396
2020-07-03,Кіровоградська,5,5,660
2020-07-04,Кіровоградська,0,0,451
2020-07-05,Кіровоградська,1,1,11
2020-07-06,Кіровоградська,4,4,210
2020-07-07,Кіровоградська,1,1,901
2020-07-08,Кіровоградська,3,3,463
2020-07-09,Кіровоградська,3,3,484
2020-07-10,Кіровоградська,0,0,430
2020-07-11,Кіровоградська,3,3,100
2020-07-12,Кіровоградська,1,1,37
2020-07-13,Кіровоградська,0,0,249
2020-07-14,Кіровоградська,0,0,669
2020-07-15,Кіровоградська,1,1,470
2020-07-16,Кіровоградська,2,2,475
2020-07-18,Кіровоградська,2,2,77
2020-07-19,Кіровоградська,2,2,16
2020-07-20,Кіровоградська,3,3,277
2020-07-21,Кіровоградська,2,2,718
2020-07-22,Кіровоградська,1,1,443
2020-07-24,Кіровоградська,2,2,286
2020-07-25,Кіровоградська,2,2,55
2020-07-26,Кіровоградська,3,3,24
2020-07-28,Кіровоградська,3,3,852
2020-07-29,Кіровоградська,2,2,381
2020-07-30,Кіровоградська,1,1,546
2020-07-31,Кіровоградська,1,1,507
2020-08-01,Кіровоградська,6,6,85
2020-08-02,Кіровоградська,1,1,29
2020-08-03,Кіровоградська,0,0,339
2020-08-05,Кіровоградська,2,2,501
2020-08-06,Кіровоградська,0,0,662
2020-08-07,Кіровоградська,3,3,603
2020-08-08,Кіровоградська,3,3,226
2020-08-09,Кіровоградська,3,3,69
2020-08-10,Кіровоградська,1,1,482
2020-08-11,Кіровоградська,2,2,831
2020-08-12,Кіровоградська,2,2,513
2020-08-16,Кіровоградська,2,2,31
2020-08-17,Кіровоградська,5,5,322
2020-08-18,Кіровоградська,1,1,823
2020-08-20,Кіровоградська,2,2,474
2020-08-21,Кіровоградська,4,4,333
2020-08-22,Кіровоградська,7,7,135
2020-08-23,Кіровоградська,4,4,23
2020-08-24,Кіровоградська,1,1,21
2020-08-25,Кіровоградська,2,2,311
2020-08-26,Кіровоградська,7,7,517
2020-08-27,Кіровоградська,12,12,516
2020-08-28,Кіровоградська,10,10,544
2020-08-29,Кіровоградська,6,6,65
2020-08-30,Кіровоградська,3,3,35
2020-08-31,Кіровоградська,2,2,648
2020-09-01,Кіровоградська,10,10,438
2020-09-02,Кіровоградська,6,6,542
2020-09-03,Кіровоградська,2,2,595
2020-09-04,Кіровоградська,10,10,640
2020-09-05,Кіровоградська,11,11,113
2020-09-06,Кіровоградська,3,3,69
2020-09-07,Кіровоградська,5,5,346
2020-09-08,Кіровоградська,4,4,556
2020-09-09,Кіровоградська,5,5,728
2020-09-10,Кіровоградська,16,16,813
2020-09-11,Кіровоградська,4,4,777
2020-09-12,Кіровоградська,12,12,266
2020-09-13,Кіровоградська,6,6,169
2020-09-14,Кіровоградська,21,21,540
2020-09-15,Кіровоградська,7,7,677
2020-09-16,Кіровоградська,29,29,1139
2020-09-17,Кіровоградська,9,9,801
2020-09-18,Кіровоградська,6,6,439
2020-09-19,Кіровоградська,13,13,360
2020-09-20,Кіровоградська,8,8,131
2020-09-21,Кіровоградська,11,11,599
2020-09-22,Кіровоградська,26,26,730
2020-09-23,Кіровоградська,9,9,589
2020-09-24,Кіровоградська,15,15,543
2020-09-25,Кіровоградська,13,13,796
2020-09-26,Кіровоградська,5,5,168
2020-09-27,Кіровоградська,4,4,88
2020-09-28,Кіровоградська,19,19,475
2020-09-29,Кіровоградська,17,17,647
2020-09-30,Кіровоградська,17,17,835
2020-10-01,Кіровоградська,14,14,489
2020-10-02,Кіровоградська,21,21,768
2020-10-03,Кіровоградська,20,20,149
2020-10-04,Кіровоградська,4,4,123
2020-10-05,Кіровоградська,10,10,583
2020-10-06,Кіровоградська,18,18,724
2020-10-07,Кіровоградська,18,24,409
2020-03-13,Луганська,0,0,3
2020-03-20,Луганська,0,0,6
2020-03-24,Луганська,1,1,9
2020-03-25,Луганська,0,0,3
2020-03-27,Луганська,1,1,15
2020-03-31,Луганська,1,1,15
2020-04-03,Луганська,0,0,12
2020-04-06,Луганська,0,0,12
2020-04-09,Луганська,0,0,3
2020-04-10,Луганська,0,0,3
2020-04-13,Луганська,0,0,27
2020-04-14,Луганська,1,1,18
2020-04-15,Луганська,0,0,39
2020-04-16,Луганська,5,5,51
2020-04-17,Луганська,0,0,66
2020-04-18,Луганська,15,15,54
2020-04-20,Луганська,1,1,33
2020-04-21,Луганська,1,1,54
2020-04-22,Луганська,1,1,42
2020-04-23,Луганська,0,0,27
2020-04-24,Луганська,1,1,54
2020-04-25,Луганська,1,1,24
2020-04-27,Луганська,3,3,33
2020-04-28,Луганська,1,1,69
2020-04-29,Луганська,0,0,27
2020-04-30,Луганська,2,2,100
2020-05-01,Луганська,2,2,30
2020-05-04,Луганська,1,1,40
2020-05-05,Луганська,4,4,105
2020-05-06,Луганська,0,0,45
2020-05-07,Луганська,0,0,35
2020-05-08,Луганська,0,0,40
2020-05-11,Луганська,0,0,35
2020-05-12,Луганська,0,0,40
2020-05-13,Луганська,0,0,85
2020-05-14,Луганська,0,0,40
2020-05-15,Луганська,0,0,100
2020-05-16,Луганська,0,0,32
2020-05-18,Луганська,0,0,64
2020-05-19,Луганська,0,0,8
2020-05-20,Луганська,1,1,232
2020-05-21,Луганська,0,0,184
2020-05-22,Луганська,0,0,72
2020-05-23,Луганська,0,0,152
2020-05-25,Луганська,1,1,88
2020-05-26,Луганська,1,1,144
2020-05-27,Луганська,0,0,136
2020-05-28,Луганська,1,1,112
2020-05-29,Луганська,0,0,88
2020-05-30,Луганська,1,1,48
2020-05-31,Луганська,0,0,48
2020-06-01,Луганська,0,0,50
2020-06-02,Луганська,2,2,130
2020-06-03,Луганська,2,2,114
2020-06-04,Луганська,0,0,87
2020-06-05,Луганська,1,1,228
2020-06-06,Луганська,2,2,69
2020-06-07,Луганська,0,0,36
2020-06-08,Луганська,0,0,23
2020-06-09,Луганська,0,0,85
2020-06-10,Луганська,0,0,121
2020-06-11,Луганська,0,0,144
2020-06-12,Луганська,2,2,100
2020-06-13,Луганська,0,0,114
2020-06-14,Луганська,1,1,46
2020-06-15,Луганська,3,3,104
2020-06-16,Луганська,6,6,113
2020-06-17,Луганська,2,2,207
2020-06-18,Луганська,3,3,96
2020-06-19,Луганська,1,1,139
2020-06-20,Луганська,0,0,152
2020-06-21,Луганська,0,0,30
2020-06-22,Луганська,1,1,138
2020-06-23,Луганська,2,2,119
2020-06-24,Луганська,0,0,214
2020-06-25,Луганська,1,1,210
2020-06-26,Луганська,0,0,243
2020-06-27,Луганська,4,4,94
2020-06-28,Луганська,0,0,86
2020-06-29,Луганська,0,0,60
2020-06-30,Луганська,0,0,222
2020-07-01,Луганська,3,3,418
2020-07-02,Луганська,1,1,245
2020-07-03,Луганська,0,0,223
2020-07-04,Луганська,0,0,125
2020-07-05,Луганська,0,0,151
2020-07-06,Луганська,1,1,256
2020-07-07,Луганська,2,2,348
2020-07-08,Луганська,3,3,276
2020-07-09,Луганська,0,0,365
2020-07-10,Луганська,3,3,365
2020-07-11,Луганська,0,0,237
2020-07-12,Луганська,0,0,36
2020-07-13,Луганська,2,2,273
2020-07-14,Луганська,2,2,345
2020-07-15,Луганська,1,1,335
2020-07-16,Луганська,2,2,423
