date,state,positive_raw,positive,total
2020-11-28,Закарпатська,85,87,736
2020-11-29,Закарпатська,33,34,177
2020-11-30,Закарпатська,171,177,1520
2020-12-01,Закарпатська,257,268,1832
2020-12-02,Закарпатська,225,235,1506
2020-12-03,Закарпатська,256,271,1585
2020-12-04,Закарпатська,263,286,1109
2020-12-05,Закарпатська,100,117,673
2020-12-06,Закарпатська,43,57,282
2020-12-07,Закарпатська,102,164,844
2020-12-08,Закарпатська,72,201,1519
2020-03-12,Запорізька,0,0,3
2020-03-19,Запорізька,0,0,9
2020-03-20,Запорізька,0,0,6
2020-03-24,Запорізька,2,2,6
2020-03-25,Запорізька,6,6,69
2020-03-26,Запорізька,0,0,18
2020-03-27,Запорізька,2,2,9
2020-03-28,Запорізька,1,1,39
2020-03-29,Запорізька,2,2,15
2020-03-30,Запорізька,0,0,6
2020-03-31,Запорізька,6,6,63
2020-04-01,Запорізька,3,3,42
2020-04-02,Запорізька,6,6,39
2020-04-03,Запорізька,4,4,54
2020-04-04,Запорізька,8,8,27
2020-04-05,Запорізька,1,1,15
2020-04-06,Запорізька,3,3,30
2020-04-07,Запорізька,1,1,36
2020-04-08,Запорізька,8,8,36
2020-04-09,Запорізька,1,1,27
2020-04-10,Запорізька,30,30,111
2020-04-11,Запорізька,0,0,6
2020-04-12,Запорізька,4,4,33
2020-04-13,Запорізька,8,8,30
2020-04-14,Запорізька,14,14,120
2020-04-15,Запорізька,8,8,96
2020-04-16,Запорізька,9,9,129
2020-04-17,Запорізька,2,2,57
2020-04-18,Запорізька,3,3,51
2020-04-19,Запорізька,3,3,48
2020-04-20,Запорізька,3,3,12
2020-04-21,Запорізька,8,8,87
2020-04-22,Запорізька,13,13,120
2020-04-23,Запорізька,9,9,87
2020-04-24,Запорізька,15,15,135
2020-04-25,Запорізька,20,20,75
2020-04-26,Запорізька,4,4,48
2020-04-27,Запорізька,17,17,90
2020-04-28,Запорізька,17,17,114
2020-04-29,Запорізька,19,19,111
2020-04-30,Запорізька,10,10,90
2020-05-01,Запорізька,7,7,95
2020-05-02,Запорізька,5,5,50
2020-05-03,Запорізька,6,6,30
2020-05-04,Запорізька,8,8,160
2020-05-05,Запорізька,4,4,135
2020-05-06,Запорізька,11,11,195
2020-05-07,Запорізька,8,8,160
2020-05-08,Запорізька,8,8,175
2020-05-09,Запорізька,2,2,100
2020-05-10,Запорізька,2,2,10
2020-05-12,Запорізька,11,11,230
2020-05-13,Запорізька,12,12,245
2020-05-14,Запорізька,11,11,150
2020-05-15,Запорізька,14,14,125
2020-05-16,Запорізька,4,4,72
2020-05-17,Запорізька,2,2,16
2020-05-18,Запорізька,6,6,112
2020-05-19,Запорізька,4,4,40
2020-05-20,Запорізька,5,5,80
2020-05-21,Запорізька,3,3,56
2020-05-22,Запорізька,5,5,96
2020-05-23,Запорізька,3,3,64
2020-05-24,Запорізька,4,4,40
2020-05-25,Запорізька,4,4,88
2020-05-26,Запорізька,7,7,96
2020-05-27,Запорізька,3,3,160
2020-05-28,Запорізька,9,9,176
2020-05-29,Запорізька,6,6,88
2020-05-30,Запорізька,3,3,8
2020-05-31,Запорізька,3,3,8
2020-06-01,Запорізька,9,9,485
2020-06-02,Запорізька,7,7,625
2020-06-03,Запорізька,7,7,616
2020-06-04,Запорізька,9,9,713
2020-06-05,Запорізька,10,10,558
2020-06-06,Запорізька,4,4,342
2020-06-07,Запорізька,2,2,130
2020-06-08,Запорізька,2,2,123
2020-06-09,Запорізька,9,9,670
2020-06-10,Запорізька,2,2,630
2020-06-11,Запорізька,6,6,655
2020-06-12,Запорізька,6,6,537
2020-06-13,Запорізька,6,6,316
2020-06-14,Запорізька,0,0,131
2020-06-15,Запорізька,8,8,497
2020-06-16,Запорізька,2,2,717
2020-06-17,Запорізька,5,5,712
2020-06-18,Запорізька,6,6,621
2020-06-19,Запорізька,1,1,636
2020-06-20,Запорізька,4,4,163
2020-06-21,Запорізька,0,0,123
2020-06-22,Запорізька,4,4,531
2020-06-23,Запорізька,2,2,645
2020-06-24,Запорізька,0,0,798
2020-06-25,Запорізька,4,4,624
2020-06-26,Запорізька,0,0,598
2020-06-27,Запорізька,3,3,298
2020-06-28,Запорізька,2,2,267
2020-06-29,Запорізька,2,2,58
2020-06-30,Запорізька,2,2,700
2020-07-01,Запорізька,2,2,576
2020-07-02,Запорізька,4,4,687
2020-07-03,Запорізька,16,16,733
2020-07-04,Запорізька,1,1,557
2020-07-05,Запорізька,0,0,264
2020-07-06,Запорізька,2,2,572
2020-07-07,Запорізька,4,4,689
2020-07-08,Запорізька,7,7,825
2020-07-09,Запорізька,1,1,570
2020-07-10,Запорізька,2,2,602
2020-07-11,Запорізька,8,8,338
2020-07-12,Запорізька,1,1,334
2020-07-13,Запорізька,4,4,542
2020-07-14,Запорізька,14,14,610
2020-07-15,Запорізька,8,8,968
2020-07-16,Запорізька,12,12,669
2020-07-18,Запорізька,6,6,514
2020-07-19,Запорізька,4,4,245
2020-07-20,Запорізька,5,5,756
2020-07-21,Запорізька,14,14,856
2020-07-22,Запорізька,9,9,994
2020-07-24,Запорізька,7,7,947
2020-07-25,Запорізька,11,11,503
2020-07-26,Запорізька,9,9,458
2020-07-28,Запорізька,14,14,916
2020-07-29,Запорізька,15,15,644
2020-07-30,Запорізька,12,12,1054
2020-07-31,Запорізька,28,28,823
2020-08-01,Запорізька,15,15,505
2020-08-02,Запорізька,8,8,476
2020-08-03,Запорізька,15,15,873
2020-08-05,Запорізька,7,7,1240
2020-08-06,Запорізька,19,19,1061
2020-08-07,Запорізька,29,29,1038
2020-08-08,Запорізька,11,11,768
2020-08-09,Запорізька,14,14,472
2020-08-10,Запорізька,11,11,1104
2020-08-11,Запорізька,42,42,1329
2020-08-12,Запорізька,16,16,1329
2020-08-16,Запорізька,22,22,643
2020-08-17,Запорізька,15,15,890
2020-08-18,Запорізька,56,56,1256
2020-08-20,Запорізька,66,66,1404
2020-08-21,Запорізька,24,24,1901
2020-08-22,Запорізька,26,26,851
2020-08-23,Запорізька,17,17,802
2020-08-24,Запорізька,18,18,242
2020-08-25,Запорізька,7,7,1369
2020-08-26,Запорізька,46,46,1808
2020-08-27,Запорізька,20,20,1942
2020-08-28,Запорізька,45,45,1663
2020-08-29,Запорізька,35,35,672
2020-08-30,Запорізька,29,29,670
2020-08-31,Запорізька,14,14,1992
2020-09-01,Запорізька,84,84,1348
2020-09-02,Запорізька,70,70,2265
2020-09-03,Запорізька,123,123,2616
2020-09-04,Запорізька,49,49,1428
2020-09-05,Запорізька,36,36,1372
2020-09-06,Запорізька,111,111,950
2020-09-07,Запорізька,21,21,1685
2020-09-08,Запорізька,89,89,1970
2020-09-09,Запорізька,111,111,1660
2020-09-10,Запорізька,63,63,1682
2020-09-11,Запорізька,72,72,1737
2020-09-12,Запорізька,87,87,1075
2020-09-13,Запорізька,113,113,1056
2020-09-14,Запорізька,98,98,2227
2020-09-15,Запорізька,26,26,2196
2020-09-16,Запорізька,85,85,1100
2020-09-17,Запорізька,86,86,1571
2020-09-18,Запорізька,120,120,1498
2020-09-19,Запорізька,82,82,809
2020-09-20,Запорізька,87,87,861
2020-09-21,Запорізька,137,137,2484
2020-09-22,Запорізька,102,102,1945
2020-09-23,Запорізька,128,128,1888
2020-09-24,Запорізька,117,117,1516
2020-09-25,Запорізька,208,208,1879
2020-09-26,Запорізька,141,141,1169
2020-09-27,Запорізька,29,29,753
2020-09-28,Запорізька,73,73,1133
2020-09-29,Запорізька,321,321,2481
2020-09-30,Запорізька,235,235,2017
2020-10-01,Запорізька,226,226,1644
2020-10-02,Запорізька,244,244,2023
2020-10-03,Запорізька,279,279,1419
2020-10-04,Запорізька,72,72,1138
2020-10-05,Запорізька,110,110,871
2020-10-06,Запорізька,161,161,2738
2020-10-07,Запорізька,241,241,1865
2020-10-08,Запорізька,127,127,2062
2020-10-09,Запорізька,166,166,2088
2020-10-10,Запорізька,134,134,1352
2020-10-11,Запорізька,147,147,1152
2020-10-12,Запорізька,308,308,1783
2020-10-13,Запорізька,265,265,2670
2020-10-14,Запорізька,234,234,2072
2020-10-15,Запорізька,492,492,2535
2020-10-16,Запорізька,310,310,1901
2020-10-17,Запорізька,463,463,2279
2020-10-18,Запорізька,68,68,1217
2020-10-19,Запорізька,350,350,2334
2020-10-20,Запорізька,657,657,5146
2020-10-21,Запорізька,352,352,3314
2020-10-22,Запорізька,922,922,3120
2020-10-24,Запорізька,465,465,2362
2020-10-25,Запорізька,110,110,1791
2020-10-26,Запорізька,667,667,3613
2020-10-27,Запорізька,573,573,3300
2020-10-28,Запорізька,589,589,3115
2020-10-29,Запорізька,485,485,3160
2020-10-30,Запорізька,441,441,3918
2020-10-31,Запорізька,311,311,2739
2020-11-01,Запорізька,200,200,1470
2020-11-02,Запорізька,604,604,2890
2020-11-03,Запорізька,346,346,2441
2020-11-04,Запорізька,366,366,1678
2020-11-05,Запорізька,452,452,2544
2020-11-06,Запорізька,684,684,2893
2020-11-07,Запорізька,419,419,2439
2020-11-09,Запорізька,788,788,2458
2020-11-10,Запорізька,911,911,3802
2020-11-11,Запорізька,453,453,2812
2020-11-12,Запорізька,633,633,2615
2020-11-13,Запорізька,839,839,3183
2020-11-14,Запорізька,337,337,1961
2020-11-15,Запорізька,473,473,1450
2020-11-16,Запорізька,931,931,4862
2020-11-17,Запорізька,696,696,3946
2020-11-19,Запорізька,886,886,3966
2020-11-20,Запорізька,813,813,3249
2020-11-21,Запорізька,503,503,2490
2020-11-22,Запорізька,427,427,912
2020-11-23,Запорізька,1054,1054,3809
2020-11-24,Запорізька,970,970,3480
2020-11-25,Запорізька,919,919,2736
2020-11-26,Запорізька,809,832,3145
2020-11-27,Запорізька,934,974,3734
2020-11-28,Запорізька,729,780,2353
2020-11-29,Запорізька,449,502,2379
2020-11-30,Запорізька,1119,1319,3606
2020-12-01,Запорізька,864,1085,2094
2020-12-02,Запорізька,826,1156,2874
2020-12-03,Запорізька,560,904,4235
2020-12-04,Запорізька,585,1223,2946
2020-12-05,Запорізька,222,643,2309
2020-12-06,Запорізька,143,999,1917
2020-12-07,Запорізька,131,1016,2886
2020-12-08,Запорізька,59,1033,3416
2020-03-02,Івано-Франківська,0,0,6
2020-03-19,Івано-Франківська,1,1,66
2020-03-20,Івано-Франківська,1,1,9
2020-03-22,Івано-Франківська,3,3,33
2020-03-25,Івано-Франківська,11,11,132
2020-03-26,Івано-Франківська,8,8,78
2020-03-27,Івано-Франківська,4,4,39
2020-03-28,Івано-Франківська,13,13,66
2020-03-30,Івано-Франківська,5,5,36
2020-03-31,Івано-Франківська,21,21,141
2020-04-01,Івано-Франківська,11,11,90
2020-04-02,Івано-Франківська,17,17,300
2020-04-03,Івано-Франківська,5,5,111
2020-04-04,Івано-Франківська,15,15,96
2020-04-05,Івано-Франківська,36,36,273
2020-04-06,Івано-Франківська,43,43,234
2020-04-07,Івано-Франківська,15,15,153
2020-04-08,Івано-Франківська,66,66,606
2020-04-09,Івано-Франківська,8,8,240
2020-04-10,Івано-Франківська,35,35,453
2020-04-11,Івано-Франківська,36,36,255
2020-04-12,Івано-Франківська,4,4,15
2020-04-13,Івано-Франківська,20,20,432
2020-04-14,Івано-Франківська,51,51,660
2020-04-15,Івано-Франківська,30,30,399
2020-04-16,Івано-Франківська,34,34,537
2020-04-17,Івано-Франківська,16,16,534
2020-04-18,Івано-Франківська,49,49,714
2020-04-19,Івано-Франківська,35,35,438
2020-04-20,Івано-Франківська,15,15,291
2020-04-21,Івано-Франківська,48,48,627
2020-04-22,Івано-Франківська,42,42,504
2020-04-23,Івано-Франківська,14,14,519
2020-04-24,Івано-Франківська,35,35,768
2020-04-25,Івано-Франківська,37,37,825
2020-04-26,Івано-Франківська,1,1,183
2020-04-27,Івано-Франківська,53,53,1005
2020-04-28,Івано-Франківська,23,23,666
2020-04-29,Івано-Франківська,36,36,735
2020-04-30,Івано-Франківська,26,26,1120
2020-05-01,Івано-Франківська,38,38,1000
2020-05-02,Івано-Франківська,19,19,805
2020-05-03,Івано-Франківська,18,18,515
2020-05-04,Івано-Франківська,28,28,1390
2020-05-05,Івано-Франківська,23,23,1225
2020-05-06,Івано-Франківська,18,18,845
2020-05-07,Івано-Франківська,24,24,1070
2020-05-08,Івано-Франківська,17,17,700
2020-05-09,Івано-Франківська,28,28,1095
2020-05-10,Івано-Франківська,2,2,185
2020-05-11,Івано-Франківська,4,4,390
2020-05-12,Івано-Франківська,16,16,375
2020-05-13,Івано-Франківська,27,27,630
2020-05-14,Івано-Франківська,19,19,610
