date,state,positive_raw,positive,total
2020-03-19,Київська,0,0,9
2020-03-20,Київська,3,3,21
2020-03-22,Київська,0,0,3
2020-03-23,Київська,14,14,69
2020-03-24,Київська,5,5,42
2020-03-25,Київська,2,2,18
2020-03-26,Київська,6,6,48
2020-03-27,Київська,11,11,78
2020-03-28,Київська,4,4,72
2020-03-29,Київська,4,4,102
2020-03-30,Київська,2,2,63
2020-03-31,Київська,5,5,141
2020-04-01,Київська,7,7,108
2020-04-02,Київська,6,6,51
2020-04-03,Київська,2,2,135
2020-04-04,Київська,10,10,99
2020-04-05,Київська,10,10,66
2020-04-06,Київська,6,6,120
2020-04-07,Київська,24,24,111
2020-04-08,Київська,11,11,189
2020-04-09,Київська,10,10,153
2020-04-10,Київська,13,13,243
2020-04-11,Київська,69,69,387
2020-04-12,Київська,5,5,75
2020-04-13,Київська,10,10,90
2020-04-14,Київська,5,5,114
2020-04-15,Київська,25,25,246
2020-04-16,Київська,19,19,237
2020-04-17,Київська,26,26,276
2020-04-18,Київська,13,13,261
2020-04-19,Київська,43,43,246
2020-04-20,Київська,30,30,147
2020-04-21,Київська,28,28,189
2020-04-22,Київська,63,63,294
2020-04-23,Київська,36,36,228
2020-04-24,Київська,11,11,93
2020-04-25,Київська,25,25,264
2020-04-26,Київська,45,45,384
2020-04-27,Київська,34,34,357
2020-04-28,Київська,46,46,207
2020-04-29,Київська,11,11,210
2020-04-30,Київська,56,56,465
2020-05-01,Київська,19,19,225
2020-05-02,Київська,55,55,410
2020-05-03,Київська,38,38,395
2020-05-04,Київська,38,38,305
2020-05-05,Київська,15,15,210
2020-05-06,Київська,14,14,440
2020-05-07,Київська,28,28,230
2020-05-08,Київська,24,24,195
2020-05-09,Київська,25,25,425
2020-05-10,Київська,31,31,315
2020-05-11,Київська,11,11,160
2020-05-12,Київська,27,27,325
2020-05-13,Київська,23,23,280
2020-05-14,Київська,31,31,320
2020-05-15,Київська,36,36,325
2020-05-16,Київська,58,58,608
2020-05-17,Київська,22,22,312
2020-05-18,Київська,26,26,400
2020-05-19,Київська,36,36,512
2020-05-20,Київська,35,35,408
2020-05-21,Київська,33,33,496
2020-05-22,Київська,44,44,560
2020-05-23,Київська,12,12,240
2020-05-24,Київська,36,36,360
2020-05-25,Київська,26,26,200
2020-05-26,Київська,31,31,240
2020-05-27,Київська,18,18,112
2020-05-28,Київська,29,29,240
2020-05-29,Київська,21,21,88
2020-05-30,Київська,18,18,8
2020-05-31,Київська,38,38,8
2020-06-01,Київська,26,26,735
2020-06-02,Київська,15,15,689
2020-06-03,Київська,50,50,866
2020-06-04,Київська,52,52,1064
2020-06-05,Київська,45,45,1282
2020-06-06,Київська,29,29,683
2020-06-07,Київська,28,28,522
2020-06-08,Київська,25,25,460
2020-06-09,Київська,29,29,455
2020-06-10,Київська,43,43,460
2020-06-11,Київська,45,45,894
2020-06-12,Київська,35,35,771
2020-06-13,Київська,50,50,760
2020-06-14,Київська,24,24,672
2020-06-15,Київська,19,19,833
2020-06-16,Київська,36,36,699
2020-06-17,Київська,13,13,952
2020-06-18,Київська,64,64,927
2020-06-19,Київська,49,49,628
2020-06-20,Київська,45,45,392
2020-06-21,Київська,34,34,584
2020-06-22,Київська,39,39,736
2020-06-23,Київська,56,56,1017
2020-06-24,Київська,39,39,776
2020-06-25,Київська,33,33,817
2020-06-26,Київська,46,46,822
2020-06-27,Київська,36,36,709
2020-06-28,Київська,34,34,828
2020-06-29,Київська,14,14,201
2020-06-30,Київська,45,45,628
2020-07-01,Київська,43,43,816
2020-07-02,Київська,44,44,1154
2020-07-03,Київська,51,51,772
2020-07-04,Київська,23,23,499
2020-07-05,Київська,23,23,439
2020-07-06,Київська,17,17,411
2020-07-07,Київська,52,52,1065
2020-07-08,Київська,46,46,1075
2020-07-09,Київська,46,46,966
2020-07-10,Київська,55,55,874
2020-07-11,Київська,26,26,656
2020-07-12,Київська,19,19,449
2020-07-13,Київська,25,25,852
2020-07-14,Київська,27,27,716
2020-07-15,Київська,40,40,888
2020-07-16,Київська,74,74,1448
2020-07-18,Київська,30,30,564
2020-07-19,Київська,13,13,339
2020-07-20,Київська,25,25,415
2020-07-21,Київська,44,44,1216
2020-07-22,Київська,47,47,1185
2020-07-24,Київська,46,46,864
2020-07-25,Київська,32,32,652
2020-07-26,Київська,18,18,645
2020-07-28,Київська,73,73,682
2020-07-29,Київська,66,66,1125
2020-07-30,Київська,89,89,810
2020-07-31,Київська,90,90,1306
2020-08-01,Київська,82,82,680
2020-08-02,Київська,65,65,494
2020-08-03,Київська,40,40,940
2020-08-05,Київська,74,74,916
2020-08-06,Київська,85,85,1166
2020-08-07,Київська,75,75,1132
2020-08-08,Київська,75,75,785
2020-08-09,Київська,52,52,672
2020-08-10,Київська,50,50,852
2020-08-11,Київська,106,106,1108
2020-08-12,Київська,118,118,1288
2020-08-16,Київська,40,40,768
2020-08-17,Київська,141,141,1528
2020-08-18,Київська,106,106,981
2020-08-20,Київська,72,72,990
2020-08-21,Київська,115,115,1283
2020-08-22,Київська,100,100,800
2020-08-23,Київська,59,59,800
2020-08-24,Київська,49,49,800
2020-08-25,Київська,58,58,1408
2020-08-26,Київська,83,83,817
2020-08-27,Київська,128,128,1096
2020-08-28,Київська,158,158,1738
2020-08-29,Київська,82,82,1312
2020-08-30,Київська,113,113,1280
2020-08-31,Київська,225,225,1960
2020-09-01,Київська,144,144,1351
2020-09-02,Київська,201,201,1503
2020-09-03,Київська,303,303,1690
2020-09-04,Київська,167,167,1890
2020-09-05,Київська,174,174,1284
2020-09-06,Київська,158,158,1032
2020-09-07,Київська,220,220,1193
2020-09-08,Київська,234,234,1454
2020-09-09,Київська,260,260,1319
2020-09-10,Київська,305,305,1362
2020-09-11,Київська,275,275,1791
2020-09-12,Київська,150,150,1414
2020-09-13,Київська,174,174,1232
2020-09-14,Київська,284,284,1574
2020-09-15,Київська,228,228,1691
2020-09-16,Київська,194,194,1577
2020-09-17,Київська,290,290,1931
2020-09-18,Київська,199,199,1964
2020-09-19,Київська,200,200,1144
2020-09-20,Київська,273,273,1318
2020-09-21,Київська,227,227,1545
2020-09-22,Київська,201,201,1859
2020-09-23,Київська,262,262,1783
2020-09-24,Київська,260,260,1746
2020-09-25,Київська,222,222,2047
2020-09-26,Київська,171,171,1512
2020-09-27,Київська,310,310,1450
2020-09-28,Київська,253,253,1455
2020-09-29,Київська,260,260,1542
2020-09-30,Київська,232,232,1366
2020-10-01,Київська,264,264,1626
2020-10-02,Київська,214,214,1667
2020-10-03,Київська,253,253,1353
2020-10-04,Київська,289,289,1274
2020-10-05,Київська,295,295,1766
2020-10-06,Київська,286,286,1953
2020-10-07,Київська,193,193,1894
2020-10-08,Київська,289,289,1719
2020-10-09,Київська,192,192,1778
2020-10-10,Київська,172,172,1538
2020-10-11,Київська,168,168,1578
2020-10-12,Київська,222,222,1770
2020-10-13,Київська,165,165,2034
2020-10-14,Київська,148,148,1874
2020-10-15,Київська,152,152,1834
2020-10-16,Київська,161,161,1622
2020-10-17,Київська,79,79,1738
2020-10-18,Київська,56,56,1152
2020-10-19,Київська,149,149,1964
2020-10-20,Київська,112,112,1953
2020-10-21,Київська,98,98,1985
2020-10-22,Київська,182,182,2477
2020-10-24,Київська,171,171,1700
2020-10-25,Київська,237,237,1916
2020-10-26,Київська,236,236,2679
2020-10-27,Київська,165,165,2263
2020-10-28,Київська,137,137,2081
2020-10-29,Київська,233,233,2309
2020-10-30,Київська,222,222,2313
2020-10-31,Київська,314,314,1736
2020-11-01,Київська,508,508,2164
2020-11-02,Київська,766,766,2365
2020-11-03,Київська,657,657,2506
2020-11-04,Київська,738,738,2305
2020-11-05,Київська,629,629,2811
2020-11-06,Київська,464,464,2650
2020-11-07,Київська,689,689,2112
2020-11-09,Київська,964,964,2536
2020-11-10,Київська,875,875,2821
2020-11-11,Київська,1150,1150,2990
2020-11-12,Київська,966,966,2748
2020-11-13,Київська,863,863,2893
2020-11-14,Київська,957,957,2056
2020-11-15,Київська,803,803,2528
2020-11-16,Київська,1428,1428,3076
2020-11-17,Київська,1226,1226,2894
2020-11-19,Київська,658,658,3007
2020-11-20,Київська,1136,1136,2034
2020-11-21,Київська,541,541,1742
2020-11-22,Київська,111,111,1815
2020-11-23,Київська,545,545,2210
2020-11-24,Київська,753,753,2352
2020-11-25,Київська,1072,1072,2984
2020-11-26,Київська,791,791,2616
2020-11-27,Київська,875,898,2278
2020-11-28,Київська,632,654,1023
2020-11-29,Київська,143,149,795
2020-11-30,Київська,547,574,1126
2020-12-01,Київська,731,771,3039
2020-12-02,Київська,719,770,2788
2020-12-03,Київська,1145,1251,2193
2020-12-04,Київська,878,980,2481
2020-12-05,Київська,295,342,1538
2020-12-06,Київська,62,75,1004
2020-12-07,Київська,354,462,1606
2020-12-08,Київська,711,1001,1841
2020-12-09,Київська,615,952,2321
2020-12-10,Київська,704,1326,2774
2020-12-11,Київська,378,937,2170
2020-12-12,Київська,95,901,1478
2020-12-13,Київська,6,913,1036
2020-12-14,Київська,39,925,2031
2020-03-28,Кіровоградська,4,4,36
2020-03-30,Кіровоградська,0,0,108
2020-03-31,Кіровоградська,2,2,72
2020-04-01,Кіровоградська,1,1,72
2020-04-02,Кіровоградська,8,8,30
2020-04-03,Кіровоградська,0,0,15
2020-04-04,Кіровоградська,22,22,87
2020-04-05,Кіровоградська,4,4,18
2020-04-06,Кіровоградська,12,12,63
2020-04-07,Кіровоградська,4,4,42
2020-04-08,Кіровоградська,21,21,84
2020-04-09,Кіровоградська,4,4,75
2020-04-10,Кіровоградська,24,24,72
2020-04-11,Кіровоградська,12,12,60
2020-04-12,Кіровоградська,23,23,78
2020-04-13,Кіровоградська,3,3,15
2020-04-14,Кіровоградська,48,48,177
2020-04-15,Кіровоградська,6,6,63
2020-04-16,Кіровоградська,20,20,132
2020-04-17,Кіровоградська,16,16,144
2020-04-18,Кіровоградська,11,11,105
2020-04-19,Кіровоградська,1,1,6
2020-04-20,Кіровоградська,1,1,96
2020-04-21,Кіровоградська,4,4,99
2020-04-22,Кіровоградська,7,7,117
2020-04-23,Кіровоградська,25,25,228
2020-04-24,Кіровоградська,29,29,216
2020-04-25,Кіровоградська,11,11,153
2020-04-26,Кіровоградська,15,15,99
2020-04-27,Кіровоградська,20,20,102
2020-04-28,Кіровоградська,20,20,192
2020-04-29,Кіровоградська,13,13,162
2020-04-30,Кіровоградська,1,1,185
2020-05-01,Кіровоградська,2,2,255
2020-05-02,Кіровоградська,3,3,215
2020-05-03,Кіровоградська,4,4,125
2020-05-04,Кіровоградська,0,0,195
2020-05-05,Кіровоградська,1,1,260
2020-05-06,Кіровоградська,1,1,205
2020-05-07,Кіровоградська,5,5,315
2020-05-08,Кіровоградська,3,3,365
2020-05-09,Кіровоградська,5,5,225
2020-05-10,Кіровоградська,4,4,75
2020-05-11,Кіровоградська,6,6,65
2020-05-12,Кіровоградська,2,2,110
2020-05-13,Кіровоградська,4,4,165
2020-05-14,Кіровоградська,5,5,105
2020-05-15,Кіровоградська,4,4,70
