date,state,positive_raw,positive,total
2020-04-04,Кіровоградська,22,22,23
2020-04-05,Кіровоградська,4,4,13
2020-04-06,Кіровоградська,12,12,19
2020-04-07,Кіровоградська,3,3,15
2020-04-08,Кіровоградська,21,21,27
2020-04-09,Кіровоградська,4,4,11
2020-04-10,Кіровоградська,24,24,24
2020-04-11,Кіровоградська,12,12,22
2020-04-12,Кіровоградська,24,24,22
2020-04-13,Кіровоградська,2,2,11
2020-04-14,Кіровоградська,48,48,56
2020-04-15,Кіровоградська,6,6,18
2020-04-16,Кіровоградська,20,20,26
2020-04-17,Кіровоградська,17,17,14
2020-04-18,Кіровоградська,11,11,12
2020-04-19,Кіровоградська,1,1,1
2020-04-20,Кіровоградська,1,1,13
2020-04-21,Кіровоградська,4,4,20
2020-04-22,Кіровоградська,7,7,36
2020-04-23,Кіровоградська,25,25,33
2020-04-24,Кіровоградська,29,29,32
2020-04-25,Кіровоградська,11,11,21
2020-04-26,Кіровоградська,14,14,7
2020-04-27,Кіровоградська,20,20,32
2020-04-28,Кіровоградська,20,20,27
2020-04-29,Кіровоградська,14,14,24
2020-04-30,Кіровоградська,1,1,16
2020-05-01,Кіровоградська,2,2,10
2020-05-02,Кіровоградська,3,3,7
2020-05-03,Кіровоградська,4,4,10
2020-05-04,Кіровоградська,0,0,5
2020-05-05,Кіровоградська,1,1,22
2020-05-06,Кіровоградська,1,1,24
2020-05-07,Кіровоградська,5,5,16
2020-05-08,Кіровоградська,3,3,9
2020-05-09,Кіровоградська,5,5,13
2020-05-10,Кіровоградська,4,4,7
2020-05-11,Кіровоградська,5,5,5
2020-05-12,Кіровоградська,3,3,7
2020-05-13,Кіровоградська,4,4,18
2020-05-14,Кіровоградська,5,5,13
2020-05-15,Кіровоградська,4,4,5
2020-05-16,Кіровоградська,2,2,10
2020-05-17,Кіровоградська,2,2,4
2020-05-18,Кіровоградська,0,0,5
2020-05-19,Кіровоградська,7,7,17
2020-05-20,Кіровоградська,2,2,1
2020-05-21,Кіровоградська,6,6,17
2020-05-22,Кіровоградська,6,6,7
2020-05-23,Кіровоградська,7,7,11
2020-05-24,Кіровоградська,5,5,2
2020-05-25,Кіровоградська,11,11,11
2020-05-26,Кіровоградська,4,4,10
2020-05-27,Кіровоградська,6,6,12
2020-05-28,Кіровоградська,6,6,9
2020-05-29,Кіровоградська,1,1,11
2020-05-30,Кіровоградська,7,7,16
2020-05-31,Кіровоградська,0,0,2
2020-06-01,Кіровоградська,1,1,15
2020-06-02,Кіровоградська,10,10,15
2020-06-03,Кіровоградська,12,12,13
2020-06-04,Кіровоградська,0,0,15
2020-06-05,Кіровоградська,15,15,30
2020-06-06,Кіровоградська,7,7,26
2020-06-07,Кіровоградська,3,3,3
2020-06-08,Кіровоградська,0,0,3
2020-06-09,Кіровоградська,0,0,3
2020-06-10,Кіровоградська,4,4,16
2020-06-11,Кіровоградська,2,2,22
2020-06-12,Кіровоградська,8,8,17
2020-06-13,Кіровоградська,7,7,22
2020-06-14,Кіровоградська,4,4,3
2020-06-15,Кіровоградська,2,2,14
2020-06-16,Кіровоградська,2,2,16
2020-06-17,Кіровоградська,13,13,12
2020-06-18,Кіровоградська,0,0,12
2020-06-19,Кіровоградська,6,6,21
2020-06-20,Кіровоградська,8,8,5
2020-06-21,Кіровоградська,7,7,13
2020-06-22,Кіровоградська,4,4,12
2020-06-23,Кіровоградська,4,4,18
2020-06-24,Кіровоградська,2,2,16
2020-06-25,Кіровоградська,3,3,12
2020-06-26,Кіровоградська,4,4,8
2020-06-27,Кіровоградська,4,4,15
2020-06-28,Кіровоградська,0,0,4
2020-06-29,Кіровоградська,0,0,3
2020-06-30,Кіровоградська,1,1,12
2020-07-01,Кіровоградська,4,4,9
2020-07-02,Кіровоградська,3,3,11
2020-07-03,Кіровоградська,5,5,21
2020-07-04,Кіровоградська,0,0,10
2020-07-05,Кіровоградська,1,1,2
2020-07-06,Кіровоградська,4,4,16
2020-07-07,Кіровоградська,1,1,10
2020-07-08,Кіровоградська,3,3,13
2020-07-09,Кіровоградська,3,3,10
2020-07-10,Кіровоградська,0,0,9
2020-07-11,Кіровоградська,3,3,13
2020-07-12,Кіровоградська,1,1,1
2020-07-13,Кіровоградська,0,0,15
2020-07-14,Кіровоградська,0,0,12
2020-07-15,Кіровоградська,1,1,5
2020-07-16,Кіровоградська,2,2,3
2020-07-17,Кіровоградська,0,0,5
2020-07-18,Кіровоградська,2,2,11
2020-07-19,Кіровоградська,2,2,4
2020-07-20,Кіровоградська,3,3,9
2020-07-21,Кіровоградська,2,2,5
2020-07-22,Кіровоградська,1,1,6
2020-07-23,Кіровоградська,1,1,8
2020-07-24,Кіровоградська,2,2,4
2020-07-25,Кіровоградська,2,2,13
2020-07-26,Кіровоградська,3,3,3
2020-07-27,Кіровоградська,2,2,10
2020-07-28,Кіровоградська,3,3,14
2020-07-29,Кіровоградська,2,2,15
2020-07-30,Кіровоградська,1,1,2
2020-07-31,Кіровоградська,1,1,7
2020-08-01,Кіровоградська,6,6,6
2020-08-02,Кіровоградська,1,1,8
2020-08-03,Кіровоградська,0,0,6
2020-08-04,Кіровоградська,1,1,9
2020-08-05,Кіровоградська,2,2,6
2020-08-06,Кіровоградська,0,0,15
2020-08-07,Кіровоградська,3,3,12
2020-08-08,Кіровоградська,3,3,18
2020-08-09,Кіровоградська,3,3,9
2020-08-10,Кіровоградська,1,1,3
2020-08-11,Кіровоградська,2,2,12
2020-08-12,Кіровоградська,2,2,22
2020-08-13,Кіровоградська,6,6,7
2020-08-14,Кіровоградська,2,2,2
2020-08-15,Кіровоградська,2,2,16
2020-08-16,Кіровоградська,2,2,8
2020-08-17,Кіровоградська,5,5,11
2020-08-18,Кіровоградська,1,1,18
2020-08-19,Кіровоградська,0,0,9
2020-08-20,Кіровоградська,2,2,11
2020-08-21,Кіровоградська,4,4,22
2020-08-22,Кіровоградська,7,7,12
2020-08-23,Кіровоградська,4,4,7
2020-08-24,Кіровоградська,1,1,0
2020-08-25,Кіровоградська,2,2,15
2020-08-26,Кіровоградська,7,7,14
2020-08-27,Кіровоградська,12,12,23
2020-08-28,Кіровоградська,11,11,10
2020-08-29,Кіровоградська,7,7,22
2020-08-30,Кіровоградська,3,3,11
2020-08-31,Кіровоградська,2,2,19
2020-09-01,Кіровоградська,10,10,26
2020-09-02,Кіровоградська,6,6,19
2020-09-03,Кіровоградська,2,2,14
2020-09-04,Кіровоградська,10,10,13
2020-09-05,Кіровоградська,12,12,17
2020-09-06,Кіровоградська,3,3,14
2020-09-07,Кіровоградська,8,8,19
2020-09-08,Кіровоградська,5,5,9
2020-09-09,Кіровоградська,6,6,13
2020-09-10,Кіровоградська,16,16,19
2020-09-11,Кіровоградська,6,6,14
2020-03-12,Луганська,0,0,1
2020-03-13,Луганська,0,0,1
2020-03-19,Луганська,0,0,1
2020-03-20,Луганська,0,0,1
2020-03-23,Луганська,0,0,3
2020-03-24,Луганська,1,1,0
2020-03-25,Луганська,0,0,1
2020-03-26,Луганська,0,0,3
2020-03-27,Луганська,1,1,1
2020-03-28,Луганська,0,0,0
2020-03-29,Луганська,0,0,0
2020-03-30,Луганська,0,0,0
2020-03-31,Луганська,1,1,0
2020-04-01,Луганська,0,0,2
2020-04-02,Луганська,0,0,2
2020-04-03,Луганська,0,0,0
2020-04-04,Луганська,0,0,0
2020-04-05,Луганська,0,0,0
2020-04-06,Луганська,0,0,0
2020-04-07,Луганська,0,0,0
2020-04-08,Луганська,0,0,0
2020-04-09,Луганська,0,0,1
2020-04-10,Луганська,0,0,1
2020-04-11,Луганська,0,0,0
2020-04-12,Луганська,0,0,0
2020-04-13,Луганська,0,0,11
2020-04-14,Луганська,1,1,4
2020-04-15,Луганська,0,0,12
2020-04-16,Луганська,5,5,21
2020-04-17,Луганська,0,0,11
2020-04-18,Луганська,15,15,18
2020-04-19,Луганська,0,0,0
2020-04-20,Луганська,1,1,8
2020-04-21,Луганська,1,1,5
2020-04-22,Луганська,1,1,14
2020-04-23,Луганська,0,0,9
2020-04-24,Луганська,1,1,15
2020-04-25,Луганська,1,1,8
2020-04-26,Луганська,0,0,4
2020-04-27,Луганська,3,3,6
2020-04-28,Луганська,1,1,17
2020-04-29,Луганська,0,0,6
2020-04-30,Луганська,2,2,15
2020-05-01,Луганська,2,2,5
2020-05-02,Луганська,0,0,2
2020-05-03,Луганська,0,0,4
2020-05-04,Луганська,1,1,5
2020-05-05,Луганська,4,4,13
2020-05-06,Луганська,0,0,8
2020-05-07,Луганська,0,0,7
2020-05-08,Луганська,0,0,4
2020-05-09,Луганська,0,0,2
2020-05-10,Луганська,0,0,2
2020-05-11,Луганська,0,0,3
2020-05-12,Луганська,0,0,8
2020-05-13,Луганська,0,0,11
2020-05-14,Луганська,0,0,6
2020-05-15,Луганська,0,0,16
2020-05-16,Луганська,0,0,4
2020-05-17,Луганська,0,0,1
2020-05-18,Луганська,0,0,12
2020-05-19,Луганська,0,0,0
2020-05-20,Луганська,1,1,7
2020-05-21,Луганська,0,0,11
2020-05-22,Луганська,0,0,9
2020-05-23,Луганська,0,0,7
2020-05-24,Луганська,0,0,0
2020-05-25,Луганська,1,1,5
2020-05-26,Луганська,1,1,8
2020-05-27,Луганська,0,0,9
2020-05-28,Луганська,1,1,6
2020-05-29,Луганська,0,0,12
2020-05-30,Луганська,1,1,3
2020-05-31,Луганська,0,0,0
2020-06-01,Луганська,0,0,1
2020-06-02,Луганська,2,2,16
2020-06-03,Луганська,2,2,13
2020-06-04,Луганська,0,0,4
2020-06-05,Луганська,1,1,6
2020-06-06,Луганська,2,2,6
2020-06-07,Луганська,0,0,1
2020-06-08,Луганська,0,0,1
2020-06-09,Луганська,0,0,3
2020-06-10,Луганська,0,0,7
2020-06-11,Луганська,0,0,8
2020-06-12,Луганська,2,2,12
2020-06-13,Луганська,0,0,8
2020-06-14,Луганська,1,1,2
2020-06-15,Луганська,3,3,11
2020-06-16,Луганська,6,6,14
2020-06-17,Луганська,2,2,6
2020-06-18,Луганська,3,3,4
2020-06-19,Луганська,1,1,10
2020-06-20,Луганська,0,0,2
2020-06-21,Луганська,0,0,1
2020-06-22,Луганська,1,1,7
2020-06-23,Луганська,2,2,10
2020-06-24,Луганська,0,0,6
2020-06-25,Луганська,1,1,4
2020-06-26,Луганська,0,0,7
2020-06-27,Луганська,4,4,12
2020-06-28,Луганська,0,0,4
2020-06-29,Луганська,0,0,2
2020-06-30,Луганська,0,0,5
2020-07-01,Луганська,3,3,5
2020-07-02,Луганська,1,1,9
2020-07-03,Луганська,0,0,4
2020-07-04,Луганська,0,0,4
2020-07-05,Луганська,0,0,2
2020-07-06,Луганська,1,1,4
2020-07-07,Луганська,2,2,6
2020-07-08,Луганська,3,3,10
2020-07-09,Луганська,0,0,2
2020-07-10,Луганська,3,3,9
2020-07-11,Луганська,0,0,5
2020-07-12,Луганська,0,0,1
2020-07-13,Луганська,2,2,8
2020-07-14,Луганська,2,2,9
2020-07-15,Луганська,1,1,9
2020-07-16,Луганська,2,2,7
2020-07-17,Луганська,5,5,11
2020-07-18,Луганська,1,1,3
2020-07-19,Луганська,0,0,1
2020-07-20,Луганська,4,4,5
2020-07-21,Луганська,0,0,9
2020-07-22,Луганська,7,7,13
2020-07-23,Луганська,1,1,4
2020-07-24,Луганська,1,1,6
2020-07-25,Луганська,1,1,2
2020-07-26,Луганська,0,0,1
2020-07-27,Луганська,1,1,4
2020-07-28,Луганська,1,1,7
2020-07-29,Луганська,0,0,4
2020-07-30,Луганська,4,4,8
2020-07-31,Луганська,1,1,9
2020-08-01,Луганська,1,1,3
2020-08-02,Луганська,0,0,2
2020-08-03,Луганська,2,2,6
2020-08-04,Луганська,5,5,12
2020-08-05,Луганська,0,0,6
2020-08-06,Луганська,11,11,12
2020-08-07,Луганська,6,6,13
2020-08-08,Луганська,1,1,3
2020-08-09,Луганська,2,2,4
2020-08-10,Луганська,2,2,13
2020-08-11,Луганська,3,3,12
2020-08-12,Луганська,10,10,15
2020-08-13,Луганська,1,1,4
2020-08-14,Луганська,7,7,14
2020-08-15,Луганська,0,0,5
2020-08-16,Луганська,6,6,9
2020-08-17,Луганська,1,1,7
2020-08-18,Луганська,9,9,6
2020-08-19,Луганська,10,10,19
2020-08-20,Луганська,9,9,25
2020-08-21,Луганська,23,23,25
2020-08-22,Луганська,7,7,16
2020-08-23,Луганська,1,1,3
2020-08-24,Луганська,0,0,8
2020-08-25,Луганська,5,5,12
2020-08-26,Луганська,15,15,15
2020-08-27,Луганська,10,10,23
2020-08-28,Луганська,21,21,16
2020-08-29,Луганська,17,17,16
