region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Чернівецька,2020-06-16,1.01,1.01,0.83,1.18,0.94,1.05
Чернівецька,2020-06-17,1.01,1.01,0.82,1.18,0.94,1.05
Чернівецька,2020-06-18,1.01,1.01,0.85,1.21,0.96,1.06
Чернівецька,2020-06-19,1.01,1.01,0.84,1.2,0.96,1.07
Чернівецька,2020-06-20,1.01,1.01,0.85,1.21,0.94,1.06
Чернівецька,2020-06-21,1.01,1.01,0.83,1.22,0.95,1.06
Чернівецька,2020-06-22,1.01,1.01,0.84,1.23,0.95,1.06
Чернівецька,2020-06-23,1.01,1.01,0.81,1.21,0.96,1.07
Чернівецька,2020-06-24,1.01,1.01,0.83,1.22,0.95,1.06
Чернівецька,2020-06-25,1.01,1.01,0.82,1.23,0.95,1.07
Чернівецька,2020-06-26,1.01,1.01,0.83,1.25,0.94,1.05
Чернівецька,2020-06-27,1.01,1.01,0.78,1.21,0.94,1.06
Чернівецька,2020-06-28,1.01,1.01,0.81,1.22,0.95,1.07
Чернівецька,2020-06-29,1.01,1.01,0.78,1.22,0.94,1.07
Чернівецька,2020-06-30,1.01,1.01,0.79,1.24,0.96,1.09
Чернігівська,2020-04-13,1.18,1.14,0.79,1.64,0.98,1.25
Чернігівська,2020-04-14,1.18,1.15,0.82,1.66,0.98,1.26
Чернігівська,2020-04-15,1.18,1.15,0.83,1.67,0.97,1.24
Чернігівська,2020-04-16,1.17,1.14,0.79,1.63,0.98,1.25
Чернігівська,2020-04-17,1.17,1.14,0.76,1.63,0.98,1.26
Чернігівська,2020-04-18,1.16,1.13,0.72,1.61,0.96,1.25
Чернігівська,2020-04-19,1.16,1.14,0.71,1.62,0.98,1.27
Чернігівська,2020-04-20,1.15,1.13,0.75,1.62,0.98,1.26
Чернігівська,2020-04-21,1.15,1.12,0.73,1.58,0.98,1.25
Чернігівська,2020-04-22,1.14,1.12,0.78,1.6,0.97,1.24
Чернігівська,2020-04-23,1.14,1.11,0.71,1.55,0.98,1.25
Чернігівська,2020-04-24,1.13,1.11,0.72,1.53,0.96,1.23
Чернігівська,2020-04-25,1.13,1.11,0.74,1.54,0.98,1.24
Чернігівська,2020-04-26,1.13,1.11,0.71,1.51,0.95,1.21
Чернігівська,2020-04-27,1.12,1.1,0.71,1.53,0.97,1.24
Чернігівська,2020-04-28,1.12,1.1,0.7,1.49,0.95,1.22
Чернігівська,2020-04-29,1.12,1.1,0.72,1.51,0.98,1.24
Чернігівська,2020-04-30,1.12,1.09,0.74,1.54,0.93,1.18
Чернігівська,2020-05-01,1.12,1.09,0.74,1.51,0.95,1.2
Чернігівська,2020-05-02,1.12,1.1,0.69,1.49,0.95,1.2
Чернігівська,2020-05-03,1.11,1.1,0.76,1.57,0.98,1.23
Чернігівська,2020-05-04,1.11,1.09,0.75,1.54,0.97,1.21
Чернігівська,2020-05-05,1.11,1.09,0.72,1.47,0.96,1.2
Чернігівська,2020-05-06,1.11,1.08,0.72,1.47,0.99,1.22
Чернігівська,2020-05-07,1.11,1.08,0.72,1.46,0.94,1.18
Чернігівська,2020-05-08,1.1,1.08,0.77,1.5,0.96,1.2
Чернігівська,2020-05-09,1.11,1.08,0.76,1.5,0.95,1.2
Чернігівська,2020-05-10,1.11,1.08,0.74,1.47,0.96,1.18
Чернігівська,2020-05-11,1.11,1.08,0.74,1.49,0.94,1.17
Чернігівська,2020-05-12,1.11,1.08,0.75,1.51,0.96,1.2
Чернігівська,2020-05-13,1.1,1.08,0.75,1.47,0.94,1.18
Чернігівська,2020-05-14,1.1,1.08,0.77,1.48,0.97,1.21
Чернігівська,2020-05-15,1.1,1.08,0.77,1.51,0.93,1.18
Чернігівська,2020-05-16,1.1,1.08,0.73,1.46,0.95,1.18
Чернігівська,2020-05-17,1.1,1.08,0.76,1.48,0.93,1.17
Чернігівська,2020-05-18,1.1,1.07,0.75,1.46,0.96,1.2
Чернігівська,2020-05-19,1.09,1.08,0.74,1.44,0.95,1.18
Чернігівська,2020-05-20,1.09,1.07,0.76,1.45,0.96,1.18
Чернігівська,2020-05-21,1.09,1.07,0.72,1.42,0.95,1.17
Чернігівська,2020-05-22,1.08,1.06,0.74,1.44,0.94,1.16
Чернігівська,2020-05-23,1.08,1.06,0.77,1.46,0.94,1.17
Чернігівська,2020-05-24,1.08,1.06,0.75,1.43,0.97,1.2
Чернігівська,2020-05-25,1.07,1.05,0.73,1.39,0.94,1.17
Чернігівська,2020-05-26,1.07,1.06,0.71,1.36,0.93,1.16
Чернігівська,2020-05-27,1.06,1.05,0.71,1.36,0.95,1.18
Чернігівська,2020-05-28,1.06,1.05,0.76,1.42,0.96,1.18
Чернігівська,2020-05-29,1.05,1.04,0.73,1.39,0.92,1.14
Чернігівська,2020-05-30,1.04,1.04,0.72,1.39,0.94,1.16
Чернігівська,2020-05-31,1.04,1.03,0.67,1.33,0.95,1.16
Чернігівська,2020-06-01,1.03,1.03,0.67,1.34,0.94,1.16
Чернігівська,2020-06-02,1.03,1.02,0.67,1.38,0.92,1.14
Чернігівська,2020-06-03,1.02,1.02,0.67,1.34,0.92,1.14
Чернігівська,2020-06-04,1.02,1.02,0.71,1.36,0.91,1.13
Чернігівська,2020-06-05,1.01,1.02,0.66,1.35,0.91,1.14
Чернігівська,2020-06-06,1.01,1.01,0.65,1.34,0.93,1.17
Чернігівська,2020-06-07,1.0,1.01,0.66,1.34,0.92,1.15
Чернігівська,2020-06-08,1.0,1.01,0.64,1.33,0.89,1.12
Чернігівська,2020-06-09,1.0,1.01,0.66,1.35,0.9,1.12
Чернігівська,2020-06-10,0.99,1.0,0.61,1.33,0.87,1.11
Чернігівська,2020-06-11,0.99,1.0,0.61,1.35,0.89,1.14
Чернігівська,2020-06-12,0.98,1.0,0.59,1.34,0.87,1.11
Чернігівська,2020-06-13,0.98,1.0,0.6,1.34,0.89,1.14
Чернігівська,2020-06-14,0.98,1.0,0.61,1.36,0.88,1.13
Чернігівська,2020-06-15,0.98,1.0,0.55,1.32,0.89,1.15
Чернігівська,2020-06-16,0.98,1.0,0.56,1.37,0.89,1.15
Чернігівська,2020-06-17,0.98,1.0,0.58,1.42,0.91,1.18
Чернігівська,2020-06-18,0.98,1.0,0.6,1.44,0.89,1.17
Чернігівська,2020-06-19,0.98,1.0,0.54,1.42,0.92,1.19
Чернігівська,2020-06-20,0.98,1.0,0.57,1.44,0.86,1.14
Чернігівська,2020-06-21,0.98,1.0,0.52,1.42,0.91,1.18
Чернігівська,2020-06-22,0.98,1.0,0.5,1.43,0.91,1.19
Чернігівська,2020-06-23,0.97,1.0,0.47,1.45,0.87,1.17
Чернігівська,2020-06-24,0.97,1.0,0.48,1.48,0.87,1.17
Чернігівська,2020-06-25,0.98,1.0,0.48,1.5,0.87,1.17
Чернігівська,2020-06-26,0.98,0.99,0.42,1.45,0.88,1.18
Чернігівська,2020-06-27,0.97,1.0,0.42,1.46,0.87,1.17
Чернігівська,2020-06-28,0.98,1.0,0.38,1.45,0.87,1.17
Чернігівська,2020-06-29,0.98,1.0,0.44,1.51,0.87,1.18
Чернігівська,2020-06-30,0.98,1.0,0.46,1.53,0.88,1.2
м. Київ,2020-04-13,1.03,1.02,0.85,1.19,0.98,1.09
м. Київ,2020-04-14,1.03,1.02,0.84,1.18,0.97,1.08
м. Київ,2020-04-15,1.02,1.02,0.84,1.18,0.96,1.07
м. Київ,2020-04-16,1.02,1.02,0.87,1.2,0.97,1.07
м. Київ,2020-04-17,1.02,1.02,0.85,1.19,0.97,1.08
м. Київ,2020-04-18,1.02,1.02,0.87,1.19,0.98,1.08
м. Київ,2020-04-19,1.02,1.02,0.87,1.19,0.97,1.07
м. Київ,2020-04-20,1.02,1.02,0.86,1.16,0.98,1.08
м. Київ,2020-04-21,1.02,1.02,0.86,1.17,0.98,1.08
м. Київ,2020-04-22,1.02,1.02,0.86,1.17,0.98,1.08
м. Київ,2020-04-23,1.03,1.02,0.87,1.17,0.95,1.05
м. Київ,2020-04-24,1.03,1.02,0.88,1.19,0.97,1.08
м. Київ,2020-04-25,1.03,1.03,0.87,1.17,0.97,1.08
м. Київ,2020-04-26,1.03,1.03,0.88,1.18,0.98,1.08
м. Київ,2020-04-27,1.03,1.03,0.88,1.17,0.98,1.07
м. Київ,2020-04-28,1.03,1.03,0.87,1.16,0.97,1.07
м. Київ,2020-04-29,1.03,1.03,0.88,1.17,0.97,1.07
м. Київ,2020-04-30,1.03,1.03,0.89,1.18,0.98,1.08
м. Київ,2020-05-01,1.03,1.03,0.88,1.18,0.99,1.09
м. Київ,2020-05-02,1.03,1.03,0.89,1.17,0.99,1.09
м. Київ,2020-05-03,1.03,1.03,0.89,1.17,0.97,1.07
м. Київ,2020-05-04,1.03,1.03,0.9,1.18,0.99,1.09
м. Київ,2020-05-05,1.03,1.03,0.88,1.17,0.99,1.08
м. Київ,2020-05-06,1.03,1.03,0.88,1.16,0.98,1.07
м. Київ,2020-05-07,1.03,1.03,0.89,1.15,0.99,1.08
м. Київ,2020-05-08,1.03,1.03,0.89,1.16,0.97,1.06
м. Київ,2020-05-09,1.03,1.03,0.9,1.17,0.97,1.06
м. Київ,2020-05-10,1.03,1.03,0.88,1.16,0.97,1.07
м. Київ,2020-05-11,1.03,1.02,0.87,1.14,0.97,1.06
м. Київ,2020-05-12,1.03,1.03,0.89,1.16,0.97,1.07
м. Київ,2020-05-13,1.03,1.03,0.91,1.16,0.98,1.08
м. Київ,2020-05-14,1.03,1.03,0.9,1.16,0.98,1.07
м. Київ,2020-05-15,1.03,1.03,0.9,1.16,0.98,1.07
м. Київ,2020-05-16,1.03,1.03,0.9,1.17,0.97,1.06
м. Київ,2020-05-17,1.03,1.03,0.91,1.18,0.98,1.07
м. Київ,2020-05-18,1.03,1.03,0.9,1.18,0.98,1.07
м. Київ,2020-05-19,1.03,1.03,0.91,1.19,0.97,1.07
м. Київ,2020-05-20,1.03,1.03,0.91,1.18,0.98,1.07
м. Київ,2020-05-21,1.03,1.03,0.91,1.18,0.97,1.07
м. Київ,2020-05-22,1.03,1.03,0.91,1.17,0.98,1.07
м. Київ,2020-05-23,1.03,1.03,0.91,1.17,0.97,1.06
м. Київ,2020-05-24,1.03,1.03,0.92,1.16,0.98,1.07
м. Київ,2020-05-25,1.03,1.03,0.91,1.17,0.98,1.06
м. Київ,2020-05-26,1.03,1.03,0.91,1.17,0.97,1.06
м. Київ,2020-05-27,1.03,1.03,0.91,1.17,0.99,1.08
м. Київ,2020-05-28,1.03,1.03,0.92,1.17,0.99,1.08
м. Київ,2020-05-29,1.03,1.03,0.91,1.18,0.97,1.06
м. Київ,2020-05-30,1.03,1.03,0.9,1.17,0.98,1.07
м. Київ,2020-05-31,1.03,1.03,0.89,1.17,0.99,1.08
м. Київ,2020-06-01,1.03,1.03,0.89,1.17,0.99,1.08
м. Київ,2020-06-02,1.03,1.03,0.9,1.18,0.97,1.07
м. Київ,2020-06-03,1.03,1.03,0.91,1.18,0.97,1.07
м. Київ,2020-06-04,1.03,1.03,0.91,1.18,0.99,1.08
м. Київ,2020-06-05,1.03,1.03,0.9,1.18,0.98,1.07
м. Київ,2020-06-06,1.03,1.03,0.88,1.17,0.99,1.08
м. Київ,2020-06-07,1.03,1.03,0.9,1.19,0.99,1.08
м. Київ,2020-06-08,1.03,1.03,0.9,1.19,0.99,1.08
м. Київ,2020-06-09,1.03,1.03,0.9,1.19,0.98,1.07
м. Київ,2020-06-10,1.04,1.03,0.9,1.17,0.98,1.07
м. Київ,2020-06-11,1.04,1.04,0.9,1.18,0.97,1.07
м. Київ,2020-06-12,1.04,1.03,0.9,1.16,0.99,1.08
м. Київ,2020-06-13,1.04,1.03,0.91,1.18,0.99,1.08
м. Київ,2020-06-14,1.04,1.03,0.9,1.19,0.97,1.06
м. Київ,2020-06-15,1.04,1.03,0.88,1.17,0.97,1.06
м. Київ,2020-06-16,1.03,1.03,0.9,1.19,0.98,1.07
м. Київ,2020-06-17,1.03,1.03,0.9,1.2,0.97,1.07
м. Київ,2020-06-18,1.03,1.03,0.88,1.18,0.96,1.06
м. Київ,2020-06-19,1.03,1.03,0.88,1.18,0.97,1.07
м. Київ,2020-06-20,1.03,1.03,0.88,1.19,0.97,1.07
м. Київ,2020-06-21,1.03,1.03,0.88,1.18,0.97,1.07
м. Київ,2020-06-22,1.03,1.03,0.86,1.18,0.97,1.07
м. Київ,2020-06-23,1.03,1.03,0.88,1.2,0.98,1.08
м. Київ,2020-06-24,1.03,1.03,0.87,1.21,0.98,1.08
м. Київ,2020-06-25,1.03,1.02,0.86,1.2,0.98,1.09
м. Київ,2020-06-26,1.03,1.02,0.85,1.22,0.97,1.08
м. Київ,2020-06-27,1.03,1.03,0.87,1.23,0.97,1.08
м. Київ,2020-06-28,1.03,1.03,0.86,1.25,0.96,1.08
м. Київ,2020-06-29,1.03,1.03,0.85,1.27,0.96,1.08
м. Київ,2020-06-30,1.03,1.03,0.8,1.21,0.96,1.08
