region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Чернівецька,2020-06-17,1.02,1.02,0.84,1.2,0.96,1.07
Чернівецька,2020-06-18,1.02,1.02,0.85,1.21,0.97,1.08
Чернівецька,2020-06-19,1.03,1.02,0.85,1.2,0.97,1.08
Чернівецька,2020-06-20,1.03,1.02,0.84,1.2,0.96,1.07
Чернівецька,2020-06-21,1.02,1.02,0.84,1.2,0.94,1.05
Чернівецька,2020-06-22,1.02,1.02,0.85,1.23,0.94,1.05
Чернівецька,2020-06-23,1.02,1.02,0.86,1.24,0.95,1.07
Чернівецька,2020-06-24,1.02,1.01,0.83,1.22,0.95,1.07
Чернівецька,2020-06-25,1.02,1.01,0.81,1.22,0.95,1.07
Чернівецька,2020-06-26,1.02,1.01,0.81,1.22,0.95,1.07
Чернівецька,2020-06-27,1.02,1.01,0.79,1.22,0.94,1.06
Чернівецька,2020-06-28,1.02,1.01,0.76,1.2,0.94,1.07
Чернівецька,2020-06-29,1.02,1.01,0.8,1.23,0.96,1.09
Чернівецька,2020-06-30,1.02,1.01,0.78,1.24,0.94,1.07
Чернівецька,2020-07-01,1.02,1.01,0.82,1.29,0.95,1.07
Чернігівська,2020-04-14,1.18,1.14,0.75,1.62,0.95,1.23
Чернігівська,2020-04-15,1.18,1.14,0.72,1.6,0.95,1.24
Чернігівська,2020-04-16,1.18,1.14,0.74,1.58,0.94,1.24
Чернігівська,2020-04-17,1.17,1.14,0.74,1.56,0.95,1.24
Чернігівська,2020-04-18,1.17,1.13,0.72,1.54,0.95,1.23
Чернігівська,2020-04-19,1.16,1.13,0.74,1.55,0.97,1.24
Чернігівська,2020-04-20,1.16,1.12,0.74,1.57,0.97,1.23
Чернігівська,2020-04-21,1.15,1.11,0.74,1.57,0.96,1.22
Чернігівська,2020-04-22,1.15,1.11,0.77,1.58,0.96,1.21
Чернігівська,2020-04-23,1.15,1.11,0.78,1.58,0.97,1.22
Чернігівська,2020-04-24,1.14,1.1,0.81,1.6,0.97,1.23
Чернігівська,2020-04-25,1.13,1.1,0.8,1.57,0.96,1.22
Чернігівська,2020-04-26,1.13,1.1,0.78,1.61,0.95,1.21
Чернігівська,2020-04-27,1.13,1.1,0.72,1.52,0.96,1.21
Чернігівська,2020-04-28,1.12,1.09,0.76,1.57,0.97,1.21
Чернігівська,2020-04-29,1.12,1.09,0.7,1.52,0.94,1.19
Чернігівська,2020-04-30,1.12,1.1,0.7,1.52,0.97,1.21
Чернігівська,2020-05-01,1.12,1.09,0.71,1.54,0.96,1.21
Чернігівська,2020-05-02,1.12,1.09,0.7,1.52,0.97,1.21
Чернігівська,2020-05-03,1.12,1.09,0.7,1.54,0.97,1.21
Чернігівська,2020-05-04,1.12,1.09,0.73,1.57,0.97,1.22
Чернігівська,2020-05-05,1.12,1.09,0.71,1.54,0.97,1.2
Чернігівська,2020-05-06,1.12,1.09,0.74,1.54,0.95,1.2
Чернігівська,2020-05-07,1.11,1.09,0.72,1.52,0.94,1.18
Чернігівська,2020-05-08,1.11,1.09,0.71,1.52,0.96,1.21
Чернігівська,2020-05-09,1.11,1.09,0.71,1.53,0.96,1.2
Чернігівська,2020-05-10,1.11,1.1,0.72,1.52,0.97,1.22
Чернігівська,2020-05-11,1.11,1.1,0.72,1.52,0.97,1.22
Чернігівська,2020-05-12,1.11,1.09,0.78,1.59,0.94,1.19
Чернігівська,2020-05-13,1.11,1.09,0.71,1.49,0.95,1.2
Чернігівська,2020-05-14,1.11,1.09,0.71,1.5,0.96,1.19
Чернігівська,2020-05-15,1.11,1.08,0.71,1.5,0.96,1.2
Чернігівська,2020-05-16,1.11,1.08,0.74,1.51,0.96,1.19
Чернігівська,2020-05-17,1.11,1.08,0.76,1.55,0.96,1.19
Чернігівська,2020-05-18,1.1,1.08,0.74,1.52,0.96,1.19
Чернігівська,2020-05-19,1.1,1.08,0.77,1.53,0.95,1.18
Чернігівська,2020-05-20,1.1,1.08,0.74,1.52,0.95,1.19
Чернігівська,2020-05-21,1.1,1.07,0.71,1.46,0.95,1.18
Чернігівська,2020-05-22,1.09,1.07,0.74,1.49,0.94,1.17
Чернігівська,2020-05-23,1.09,1.07,0.74,1.47,0.92,1.16
Чернігівська,2020-05-24,1.08,1.07,0.75,1.48,0.93,1.15
Чернігівська,2020-05-25,1.08,1.07,0.76,1.48,0.94,1.15
Чернігівська,2020-05-26,1.08,1.06,0.77,1.46,0.91,1.14
Чернігівська,2020-05-27,1.07,1.06,0.76,1.45,0.93,1.15
Чернігівська,2020-05-28,1.06,1.05,0.77,1.48,0.94,1.16
Чернігівська,2020-05-29,1.06,1.05,0.64,1.37,0.93,1.15
Чернігівська,2020-05-30,1.06,1.05,0.74,1.45,0.92,1.14
Чернігівська,2020-05-31,1.06,1.05,0.71,1.41,0.94,1.16
Чернігівська,2020-06-01,1.05,1.04,0.69,1.4,0.93,1.15
Чернігівська,2020-06-02,1.05,1.04,0.67,1.36,0.96,1.19
Чернігівська,2020-06-03,1.05,1.04,0.72,1.41,0.94,1.17
Чернігівська,2020-06-04,1.04,1.04,0.72,1.38,0.93,1.15
Чернігівська,2020-06-05,1.04,1.04,0.66,1.34,0.93,1.15
Чернігівська,2020-06-06,1.04,1.04,0.67,1.35,0.92,1.15
Чернігівська,2020-06-07,1.03,1.03,0.67,1.35,0.92,1.15
Чернігівська,2020-06-08,1.03,1.03,0.66,1.35,0.9,1.14
Чернігівська,2020-06-09,1.03,1.03,0.69,1.38,0.93,1.17
Чернігівська,2020-06-10,1.02,1.03,0.66,1.34,0.93,1.17
Чернігівська,2020-06-11,1.02,1.03,0.7,1.38,0.89,1.13
Чернігівська,2020-06-12,1.02,1.03,0.68,1.4,0.92,1.16
Чернігівська,2020-06-13,1.01,1.02,0.62,1.38,0.89,1.13
Чернігівська,2020-06-14,1.01,1.02,0.6,1.36,0.91,1.15
Чернігівська,2020-06-15,1.01,1.02,0.66,1.4,0.9,1.15
Чернігівська,2020-06-16,1.01,1.02,0.67,1.43,0.92,1.16
Чернігівська,2020-06-17,1.01,1.02,0.61,1.4,0.91,1.16
Чернігівська,2020-06-18,1.01,1.01,0.6,1.4,0.88,1.13
Чернігівська,2020-06-19,1.01,1.01,0.56,1.39,0.91,1.16
Чернігівська,2020-06-20,1.01,1.02,0.53,1.39,0.91,1.17
Чернігівська,2020-06-21,1.01,1.02,0.53,1.41,0.87,1.15
Чернігівська,2020-06-22,1.01,1.02,0.43,1.37,0.89,1.17
Чернігівська,2020-06-23,1.01,1.02,0.44,1.39,0.89,1.16
Чернігівська,2020-06-24,1.01,1.01,0.5,1.48,0.89,1.18
Чернігівська,2020-06-25,1.01,1.01,0.42,1.42,0.9,1.19
Чернігівська,2020-06-26,1.01,1.01,0.44,1.44,0.89,1.18
Чернігівська,2020-06-27,1.01,1.01,0.46,1.49,0.89,1.19
Чернігівська,2020-06-28,1.01,1.0,0.42,1.51,0.89,1.2
Чернігівська,2020-06-29,1.02,1.01,0.48,1.56,0.86,1.16
Чернігівська,2020-06-30,1.02,1.02,0.43,1.51,0.88,1.18
Чернігівська,2020-07-01,1.01,1.02,0.38,1.5,0.88,1.18
м. Київ,2020-04-14,1.03,1.03,0.9,1.22,0.98,1.08
м. Київ,2020-04-15,1.03,1.03,0.88,1.2,0.98,1.08
м. Київ,2020-04-16,1.03,1.03,0.89,1.21,0.97,1.07
м. Київ,2020-04-17,1.03,1.03,0.88,1.2,0.98,1.08
м. Київ,2020-04-18,1.03,1.03,0.88,1.2,0.97,1.07
м. Київ,2020-04-19,1.03,1.03,0.87,1.19,0.96,1.07
м. Київ,2020-04-20,1.03,1.03,0.9,1.2,0.97,1.07
м. Київ,2020-04-21,1.03,1.03,0.89,1.21,0.97,1.07
м. Київ,2020-04-22,1.03,1.03,0.89,1.19,0.97,1.07
м. Київ,2020-04-23,1.04,1.03,0.91,1.21,0.97,1.07
м. Київ,2020-04-24,1.04,1.03,0.91,1.21,0.98,1.08
м. Київ,2020-04-25,1.04,1.03,0.91,1.21,0.97,1.07
м. Київ,2020-04-26,1.04,1.03,0.89,1.19,0.98,1.08
м. Київ,2020-04-27,1.04,1.03,0.9,1.21,0.98,1.07
м. Київ,2020-04-28,1.04,1.03,0.9,1.2,0.98,1.08
м. Київ,2020-04-29,1.04,1.03,0.9,1.2,0.98,1.08
м. Київ,2020-04-30,1.04,1.03,0.9,1.19,0.98,1.08
м. Київ,2020-05-01,1.04,1.03,0.9,1.19,0.98,1.07
м. Київ,2020-05-02,1.04,1.03,0.9,1.2,0.97,1.07
м. Київ,2020-05-03,1.04,1.03,0.92,1.19,0.97,1.06
м. Київ,2020-05-04,1.04,1.03,0.92,1.21,0.97,1.06
м. Київ,2020-05-05,1.04,1.03,0.9,1.19,0.97,1.07
м. Київ,2020-05-06,1.04,1.03,0.89,1.18,0.98,1.08
м. Київ,2020-05-07,1.04,1.03,0.9,1.19,0.98,1.07
м. Київ,2020-05-08,1.04,1.03,0.88,1.16,0.98,1.06
м. Київ,2020-05-09,1.04,1.03,0.9,1.18,0.98,1.07
м. Київ,2020-05-10,1.04,1.03,0.9,1.17,0.97,1.06
м. Київ,2020-05-11,1.04,1.03,0.93,1.2,0.99,1.07
м. Київ,2020-05-12,1.04,1.03,0.92,1.19,0.97,1.06
м. Київ,2020-05-13,1.04,1.03,0.91,1.18,0.97,1.06
м. Київ,2020-05-14,1.04,1.03,0.91,1.19,0.98,1.07
м. Київ,2020-05-15,1.04,1.03,0.9,1.17,0.98,1.07
м. Київ,2020-05-16,1.04,1.03,0.9,1.16,0.99,1.07
м. Київ,2020-05-17,1.04,1.03,0.91,1.18,0.99,1.07
м. Київ,2020-05-18,1.04,1.03,0.92,1.19,0.98,1.06
м. Київ,2020-05-19,1.04,1.03,0.9,1.17,0.98,1.07
м. Київ,2020-05-20,1.04,1.03,0.91,1.18,0.99,1.07
м. Київ,2020-05-21,1.04,1.03,0.9,1.17,0.99,1.07
м. Київ,2020-05-22,1.04,1.03,0.9,1.18,0.98,1.07
м. Київ,2020-05-23,1.04,1.03,0.91,1.19,0.98,1.06
м. Київ,2020-05-24,1.04,1.03,0.92,1.2,0.99,1.08
м. Київ,2020-05-25,1.04,1.03,0.9,1.17,0.97,1.06
м. Київ,2020-05-26,1.03,1.03,0.91,1.2,0.97,1.06
м. Київ,2020-05-27,1.03,1.03,0.89,1.17,0.97,1.06
м. Київ,2020-05-28,1.03,1.03,0.89,1.16,0.98,1.07
м. Київ,2020-05-29,1.03,1.03,0.88,1.17,0.97,1.06
м. Київ,2020-05-30,1.03,1.03,0.87,1.16,0.98,1.07
м. Київ,2020-05-31,1.03,1.03,0.88,1.17,0.99,1.08
м. Київ,2020-06-01,1.03,1.03,0.88,1.16,0.97,1.07
м. Київ,2020-06-02,1.03,1.03,0.89,1.18,0.98,1.07
м. Київ,2020-06-03,1.03,1.03,0.88,1.17,0.98,1.07
м. Київ,2020-06-04,1.03,1.02,0.89,1.18,0.98,1.07
м. Київ,2020-06-05,1.03,1.03,0.9,1.19,0.98,1.07
м. Київ,2020-06-06,1.04,1.03,0.9,1.19,0.98,1.07
м. Київ,2020-06-07,1.04,1.03,0.92,1.2,0.98,1.07
м. Київ,2020-06-08,1.04,1.03,0.9,1.19,0.98,1.07
м. Київ,2020-06-09,1.04,1.03,0.89,1.19,0.98,1.07
м. Київ,2020-06-10,1.04,1.03,0.9,1.21,0.98,1.07
м. Київ,2020-06-11,1.04,1.03,0.91,1.21,0.99,1.08
м. Київ,2020-06-12,1.04,1.03,0.89,1.19,0.98,1.07
м. Київ,2020-06-13,1.05,1.03,0.9,1.19,0.98,1.07
м. Київ,2020-06-14,1.05,1.04,0.88,1.19,0.98,1.07
м. Київ,2020-06-15,1.05,1.04,0.91,1.21,0.98,1.08
м. Київ,2020-06-16,1.05,1.04,0.91,1.21,0.98,1.07
м. Київ,2020-06-17,1.05,1.04,0.9,1.2,1.0,1.09
м. Київ,2020-06-18,1.05,1.03,0.89,1.19,0.99,1.08
м. Київ,2020-06-19,1.05,1.03,0.9,1.2,0.99,1.08
м. Київ,2020-06-20,1.05,1.03,0.91,1.21,0.99,1.08
м. Київ,2020-06-21,1.05,1.04,0.9,1.21,1.0,1.09
м. Київ,2020-06-22,1.05,1.03,0.9,1.2,0.99,1.09
м. Київ,2020-06-23,1.04,1.03,0.9,1.22,0.97,1.07
м. Київ,2020-06-24,1.04,1.03,0.89,1.21,0.98,1.07
м. Київ,2020-06-25,1.04,1.03,0.88,1.22,0.98,1.08
м. Київ,2020-06-26,1.04,1.03,0.87,1.23,0.98,1.09
м. Київ,2020-06-27,1.04,1.03,0.84,1.19,0.98,1.08
м. Київ,2020-06-28,1.04,1.03,0.86,1.21,0.97,1.08
м. Київ,2020-06-29,1.04,1.03,0.85,1.22,0.99,1.09
м. Київ,2020-06-30,1.04,1.03,0.85,1.22,0.98,1.09
м. Київ,2020-07-01,1.04,1.03,0.85,1.23,0.96,1.08
