region,date,mean,median,lower_90,upper_90,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
Закарпатська,2020-04-24,0.9615900576825781,0.959444234718956,0.8580843193844376,1.026397438822015,23.65613660459785,27.416925763336902,19.31646375987615,19,38
Закарпатська,2020-04-25,0.9619579360008389,0.9612722522578854,0.8716505005105372,1.0350493901587747,23.484750803279475,27.855090955296752,60.36394924961297,50,32
Закарпатська,2020-04-26,0.9656841329858464,0.9676214628199711,0.889958999913175,1.0524607766032563,23.306051993965898,28.220406307226714,45.657096159707265,39,33
Закарпатська,2020-04-27,0.9693821129197299,0.9725602332345349,0.88541023349106,1.044785158558059,23.128308385235858,28.514221972302774,11.539705622783154,23,77
Закарпатська,2020-04-28,0.9752558255903325,0.9753816636846979,0.9024310490684435,1.0598943290897411,22.962420208608687,28.743847873970914,6.5603084467503905,9,53
Закарпатська,2020-04-29,0.9797474477922303,0.9799112957652909,0.9105145600494245,1.0729286936756912,22.81540073807435,28.90682974822709,17.56042159988741,20,44
Закарпатська,2020-04-30,0.9856684090655077,0.9858429375180404,0.9104974909982311,1.0667699071119205,22.691364314025563,29.015156415098097,20.42026168901193,37,70
Закарпатська,2020-05-01,0.9934443726318745,0.9928252772023393,0.9046373648671793,1.065540587797389,22.59118061872129,29.07267814119575,83.70467629279665,39,18
Закарпатська,2020-05-02,1.003176528888574,1.0011067841418892,0.9146068423523244,1.0723416037263815,22.515581146876354,29.08597112720408,41.20845602106912,16,15
Закарпатська,2020-05-03,1.0119663884970784,1.0092405659408556,0.9371134030514879,1.1003569143737635,22.47008746271164,29.057379952107624,30.584400953137237,19,24
Закарпатська,2020-05-04,1.0228525848526215,1.0203519059110542,0.9316079515088941,1.0978863382757835,22.46307110161868,28.99802290993373,10.424758219615699,17,63
Закарпатська,2020-05-05,1.0356463459065472,1.0336287759774767,0.9481677676599798,1.115011003454812,22.497433246022894,28.913579129368763,11.362625741103619,15,51
Закарпатська,2020-05-06,1.0485653063913858,1.0481216740418278,0.9590833947588302,1.1351035449012308,22.574889782451045,28.812132052474567,22.585403780778268,38,65
Закарпатська,2020-05-07,1.0612973374660573,1.0591616420176666,0.9696954727462607,1.147958486257477,22.70316930207618,28.701723026785864,21.072505919864888,42,77
Закарпатська,2020-05-08,1.07329490209813,1.0688245590488168,0.9781861524079989,1.1613890234078827,22.888445113715438,28.586757074804495,16.867897931159455,31,71
Закарпатська,2020-05-09,1.0835224035015627,1.0780582818386453,0.9864430475678472,1.171113837043075,23.13122074936052,28.47533724051377,46.35951302370276,30,25
Закарпатська,2020-05-10,1.0943882189318666,1.0911759709145343,1.008906632918687,1.1935509013934267,23.430210906499383,28.373086118685528,68.17575444662171,30,17
Закарпатська,2020-05-11,1.1031648678229131,1.0965821273683554,0.999083042350778,1.1929383390111827,23.781686730480608,28.28765762277004,31.15558670947766,25,31
Закарпатська,2020-05-12,1.111987129855325,1.1082469210867945,1.0092742493328737,1.194563256745453,24.184987765419066,28.221538739182552,11.0379792913578,12,42
Закарпатська,2020-05-13,1.1210893351325337,1.1178531806708043,1.0277365813174524,1.2192458514015125,24.638658160990246,28.183284683540222,9.774596119455401,21,83
Закарпатська,2020-05-14,1.1286926516599924,1.1266150185492492,1.0253750452194788,1.2187625339938457,25.140587290330604,28.178713421694695,7.4631791799521485,17,88
Закарпатська,2020-05-15,1.1350836545315781,1.1374190142880578,1.0425164798812587,1.2303421822618004,25.69230742408765,28.211766586171564,26.412307590034736,67,98
Закарпатська,2020-05-16,1.138153242127694,1.138158444429383,1.0454232364813325,1.2355846714294452,26.294355878087448,28.290099348650273,5.723396669592933,4,27
Закарпатська,2020-05-17,1.143239257534959,1.1399519612719125,1.054989251801256,1.238606877047356,26.942952248601124,28.4161849761524,45.657096159707265,13,10
Закарпатська,2020-05-18,1.1435472505782267,1.141660736188216,1.0501957249072564,1.2360606171911055,27.628862698894277,28.593292771807487,2.9717636553655615,4,52
Закарпатська,2020-05-19,1.1413988865689118,1.1375482879503174,1.0401089398031098,1.2315611658040158,28.35127084152432,28.823559642052164,17.893145377569486,44,95
Закарпатська,2020-05-20,1.139285658000275,1.1362537778559072,1.0403860391112758,1.2212746727130197,29.103300417616705,29.11082627595476,19.776379563682724,43,84
Закарпатська,2020-05-21,1.134902203428126,1.1296936630187213,1.0372708414078566,1.22704079886919,29.868838896614193,29.45129299912696,11.0379792913578,20,70
Закарпатська,2020-05-22,1.1284951742541403,1.1267274800537248,1.0338269383473546,1.2194269085089033,30.64043972524061,29.85146758885721,26.3685060849103,43,63
Закарпатська,2020-05-23,1.119461256965601,1.115969511264234,1.0177790633394095,1.2055168208160465,31.41212017438685,30.30940357580587,60.36394924961297,25,16
Закарпатська,2020-05-24,1.11322882503696,1.112680669096,1.0145220393717078,1.2047036567941127,32.170743788988425,30.824399946345952,6.718770003435182,4,23
Закарпатська,2020-05-25,1.101027293631351,1.097967185521717,0.9961512733719329,1.1904478093395523,32.900757623962235,31.39551399973956,10.166559873619025,15,57
Закарпатська,2020-05-26,1.0921514620103487,1.0916793462312104,0.989806311339984,1.1799489155726692,33.59985711440308,32.02079629309462,2.6953205246338814,6,86
Закарпатська,2020-05-27,1.0829670953384198,1.0817334686702105,0.9975365280616982,1.1885793393865123,34.25559581561335,32.69665817578397,20.861780860666244,27,50
Закарпатська,2020-05-28,1.076488684406583,1.076208112718823,0.9742804168509807,1.1744670394685766,34.85906694046215,33.41822723761182,17.283151785152345,34,76
Закарпатська,2020-05-29,1.0683614195565636,1.0620945343953778,0.9599809390629563,1.1606896756860734,35.41423910356151,34.17978633858024,13.372936449145026,18,52
Закарпатська,2020-05-30,1.0604407989236193,1.0572796664701831,0.9430377323452109,1.1484481758238552,35.92961521005905,34.97446620096126,70.82703378621255,22,12
Закарпатська,2020-05-31,1.0537220714620776,1.0507636501708615,0.9363598295787466,1.139310824684072,36.405481985189624,35.79400183754702,24.584590239842374,7,5
Закарпатська,2020-06-01,1.0481391497215702,1.0460213415778776,0.9317491705729828,1.14305753010576,36.83649408657436,36.6296562139265,70.24168639954964,20,10
Закарпатська,2020-06-02,1.0424268101245608,1.0409291855630958,0.9149980031668805,1.1425606492824447,37.225158888078425,37.47198960325931,44.73286344392372,22,19
Закарпатська,2020-06-03,1.038714712754686,1.0334936032453008,0.9013509753426638,1.1294463131481915,37.5781221959908,38.31120538466619,47.548218485848984,32,26
Закарпатська,2020-06-04,1.0341265572492058,1.026929332965882,0.8862578096503051,1.1148465835177102,37.8987752868228,39.13819158413411,69.13260714060938,34,19
Закарпатська,2020-06-05,1.0300177136075237,1.0262139579103793,0.8929157706705831,1.1324273595679506,38.19397856649468,39.94548578610001,27.736460783411907,28,39
Закарпатська,2020-06-06,1.0290827603724275,1.0261334373975455,0.8950517231283717,1.1399834260853259,38.46720766870875,40.727086957702525,169.39052835583703,57,13
Закарпатська,2020-06-07,1.0291869207076403,1.0209421700870198,0.8834262690876827,1.133260818310178,38.71889585931637,41.477903379235606,12.877642506584099,18,54
Закарпатська,2020-06-08,1.0271160983757683,1.0219914033396709,0.8562589403071403,1.1268336720878946,38.96360278364903,42.19370449633468,11.48546493830474,11,37
Закарпатська,2020-06-09,1.0241421364032564,1.0218482054055165,0.8669270631286605,1.1481225838877978,39.21769731803702,42.87154801570697,61.168801906274474,38,24
Закарпатська,2020-06-10,1.026772325589987,1.0196019367223235,0.8601069024447666,1.1582531332186,39.47880037319047,43.509877780634994,38.6329275197523,23,23
Закарпатська,2020-06-11,1.0263594600060926,1.0122323806790008,0.8546901021110825,1.163385460232742,39.73780430780164,44.10846620106534,90.90100592882895,80,34
Закарпатська,2020-06-12,1.0262657451121584,1.0130650044843534,0.8330096484676404,1.1629760854972775,40.011462599993756,44.66805979091924,16.5569689370367,33,77
Закарпатська,2020-06-13,1.0277539080144995,1.0155097956998431,0.841070930033222,1.1752564238966983,40.310083745377355,45.18991998158148,57.57063708825833,76,51
Закарпатська,2020-06-14,1.0271557022757314,1.0137530021508898,0.832491193156448,1.1785350428492312,40.6296374292699,45.676749256935096,31.074311265887722,37,46
Закарпатська,2020-06-15,1.0290516071052038,1.0149114747955768,0.826447298301158,1.1823972368367188,40.97691172734796,46.13315949167215,55.97832354902884,71,49
Закарпатська,2020-06-16,1.0260756055293092,1.0093079174750084,0.812818644412667,1.180454296273092,41.35448625055634,46.564322861826206,25.259991070607274,51,78
Закарпатська,2020-06-17,1.0248060474082827,1.005192765986148,0.8026912649339838,1.1862908615887238,41.76525125287554,46.97468674102666,48.93504152501958,95,75
Закарпатська,2020-06-18,1.0221918625499686,1.0041126480780131,0.8030168148175574,1.1898438855441584,42.200289544458954,47.369262548029674,39.63638018260301,79,77
Закарпатська,2020-06-19,1.0214422394475262,1.0019354220152608,0.7982647412730016,1.196298547777855,42.65552363637194,47.753873142339735,46.71072145570051,133,110
Закарпатська,2020-06-20,1.0210865121371966,0.9998116305996239,0.7852395990671498,1.2006517919774797,43.133308652707406,48.13421706930502,22.416636955905656,47,81
Закарпатська,2020-06-21,1.0224066183350795,1.0011419950543514,0.7728344051175491,1.1894539773461348,43.64177579465357,48.51597925424745,26.745872898290052,27,39
Закарпатська,2020-06-22,1.0235051339008268,0.99694334291524,0.7938840915085117,1.2260285810796752,44.1904756319071,48.90460153203496,34.845385606051096,92,102
Закарпатська,2020-06-23,1.0257110077818803,0.9960993334142922,0.8061491201737704,1.2346233148170032,44.7943119292574,49.305276002057305,62.407036762676796,126,78
Закарпатська,2020-06-24,1.0266528728192956,0.9911595273797306,0.798016771294707,1.2440780619439875,45.46315465754485,49.722199925589926,46.71888909365394,104,86
Закарпатська,2020-06-25,1.0276315430196221,0.9948021213128735,0.7967910842985447,1.2488918464617025,46.20718910633613,50.158235140983805,39.48200284985674,93,91
Запорізька,2020-03-14,1.9044273287456466,1.8948880331328142,1.6545720796641028,2.126830605971579,3.4346041944957295,0.0,0.0,0,0
Запорізька,2020-03-15,1.8722102800418432,1.8533084600035183,1.642987664675147,2.0770947976365086,0.047468294953996196,0.0,0.0,0,0
Запорізька,2020-03-16,1.8424900789637741,1.8293897259037735,1.6180166278430972,2.036706046393001,0.673156246731705,0.0,0.0,0,0
Запорізька,2020-03-17,1.8092323422992325,1.7997721143596719,1.607688611827738,2.007580179023157,1.2818031914578691,0.0,0.0,0,0
Запорізька,2020-03-18,1.7725497175490248,1.76038740445835,1.583614782927885,1.9556282055852745,1.41769098651672,0.0,0.0,0,0
Запорізька,2020-03-19,1.7294775726775002,1.7175673755590353,1.5458500002620197,1.8911114840931542,1.5072323832681274,0.0,0.0,0,0
Запорізька,2020-03-20,1.691104906209923,1.6797096559614304,1.5185007099759489,1.8407181445725864,1.6945080496879559,0.23880067889036527,0.0,0,0
Запорізька,2020-03-21,1.6503638610852593,1.637145437033246,1.486880749881784,1.7804016947592116,1.9171762743295804,0.37204593914736694,0.0,0,0
Запорізька,2020-03-22,1.6097444482545056,1.6007496962076506,1.4549742958820264,1.7396363319941677,2.1424276946775946,0.4651148770289061,0.0,0,0
Запорізька,2020-03-23,1.5673541571829048,1.560720211884794,1.4253200278318094,1.688215791007419,2.376422350385373,0.5658591781463216,0.0,0,0
Запорізька,2020-03-24,1.5277389113972162,1.5228019121648022,1.3732765550933155,1.6307688200452715,2.6238625261077217,0.6987684236890811,4.051066207388515,2,5
Запорізька,2020-03-25,1.4905382797181048,1.484615707899179,1.3587383654373917,1.6028896609251286,2.8820243800240535,0.8211591854701531,15.191498277706929,6,4
Запорізька,2020-03-26,1.453881491120226,1.455578305967399,1.3357501003927004,1.5805375668712527,3.147633344482367,0.9823329856815541,0.0,0,3
Запорізька,2020-03-27,1.4188001149409109,1.412768449044358,1.2960310162803634,1.5186340183678784,3.419016123858139,1.1135806067939407,3.375888506157095,2,6
Запорізька,2020-03-28,1.3802799021894399,1.3749862277779163,1.2518595610415053,1.4772362991227,3.6942573510445107,1.2713732448773425,2.0255331036942574,1,5
Запорізька,2020-03-29,1.3472375349684242,1.3421798542222767,1.218657009262646,1.435911370018768,3.970849251579001,1.4606471936319085,4.051066207388515,2,5
Запорізька,2020-03-30,1.317013983810411,1.3126092123933524,1.2160594083814444,1.4139257281740838,4.244661973904838,1.6375939189967477,0.0,0,10
Запорізька,2020-03-31,1.2875444485780811,1.2845942309751144,1.1785528285335816,1.3811825167616043,4.512927592170714,1.8394779380397441,6.75177701231419,6,9
Запорізька,2020-04-01,1.2609878767397218,1.2572521531578351,1.1428671329334101,1.3475560895220613,4.774861294580007,2.0521689350456653,2.1702140396724183,3,14
Запорізька,2020-04-02,1.2380190107273414,1.235636992182487,1.1346331091046773,1.3302991140320866,5.028872449027494,2.2902311620006275,3.797874569426732,6,16
Запорізька,2020-04-03,1.217673236732699,1.2180198725206743,1.115872448191592,1.3150680174501073,5.268461317344365,2.5219025157999106,3.116204774914242,4,13
Запорізька,2020-04-04,1.196297835720254,1.1936916326963538,1.103142986164026,1.3023065272596432,5.504146114156295,2.7685282495423524,9.002369349752254,8,9
Запорізька,2020-04-05,1.1783551916823622,1.1744496197805725,1.0606303578780014,1.2554913942807422,5.728429397514651,3.0266161861218177,2.5968373124285344,1,2
Запорізька,2020-04-06,1.1613449535194047,1.1573385825088933,1.0684750267993293,1.2514893392321431,5.940140467988451,3.2920725698316455,2.0255331036942574,3,15
Запорізька,2020-04-07,1.14789855726461,1.1466847212280884,1.0559666054732477,1.2451790404403498,6.139764011702827,3.5613350538424484,1.446809359781612,1,7
